segment,count,mean,std,mae,rmse,r2
2359_2360,1480,50.0,16.0,11.872659571646265,14.356802205932484,0.049982802807430726
2359_7122,10,111.0,18.0,15.628947469999513,20.180979103812646,-0.394957931184144
236_1190,335,99.0,33.0,24.80273487922523,30.409175910486248,0.08637219605385726
236_237,435,138.0,75.0,41.9368170990607,53.82902713638143,0.1506327608317093
2360_4340,99,110.0,34.0,16.766388030900725,22.7127651294468,-0.20047746343840323
2360_4348,1368,78.0,22.0,14.518467911800851,18.074739594590945,0.1328523719713537
2369_2370,558,43.0,16.0,10.006813763841535,13.238482283835488,0.10803849331989246
237_213,445,63.0,56.0,26.285542962554878,32.713874336552465,0.01683787969334094
2370_2371,564,41.0,16.0,12.169497453652077,14.73100880563614,0.0588445278309353
2371_2372,1030,57.0,18.0,12.868193964130132,16.040843619480714,0.07292363953512948
2372_2373,1023,48.0,16.0,9.96301433590981,12.39026802339363,0.16429128246903957
2373_1424,17,356.0,50.0,32.95851304650529,47.924488210523286,-0.036831049822440454
2373_2377,1016,87.0,25.0,11.844402004750386,15.515893921768964,0.16374003457076192
2374_2146,385,49.0,15.0,11.581169995276552,13.471043968377447,-0.0063030974254463246
2377_2378,1015,62.0,27.0,15.498845428226963,20.257197123554963,0.18597806211106493
2378_2183,1013,74.0,25.0,16.722633833165784,21.12786389638238,0.1662137290639948
2379_2380,1476,53.0,20.0,14.330495852973344,18.45457595380922,0.01755516868736795
2380_2382,1486,41.0,32.0,20.29270270172186,24.612653536173966,0.0452384210910628
2382_5099,1480,33.0,21.0,11.327663814287373,15.013894253756009,0.08303103426231184
2383_1479,360,261.0,97.0,59.822923500015655,75.08832040490888,0.1514316443672873
2383_2002,1241,170.0,67.0,38.48236441458489,48.03478036640224,0.11439411340971906
2383_2003,682,189.0,83.0,39.70710124891127,52.85549999965157,0.07430200815711319
2385_2386,394,113.0,55.0,34.66740297539722,41.17972120944206,0.14316855744958645
2386_2387,403,36.0,73.0,14.990779714852929,20.2536479697153,0.05959858304126808
2387_2388,396,41.0,23.0,12.464382467923448,15.152971243942448,0.07060122703273353
2388_1290,394,127.0,63.0,40.319605339727055,51.123057767121026,0.14955346478310405
2389_2390,677,71.0,18.0,12.327442553745694,15.542074788184326,0.06278014070938998
2390_2391,678,31.0,13.0,9.761201878240628,11.31781625943218,0.07751011932040064
2391_2392,670,90.0,44.0,26.66120352574071,34.87605650358647,0.12374220896485921
2392_2393,677,69.0,19.0,10.829263784725997,14.030332879774067,0.15498561573563108
2393_2394,681,62.0,24.0,17.37472522598695,22.04285273981921,0.17596127312684506
2394_1090,464,60.0,23.0,15.128008523568825,19.050805739024344,0.13498463682078943
2394_2395,207,50.0,20.0,15.491628892293965,18.905330380018288,0.08423633198098868
2395_2396,209,68.0,18.0,14.31742636624844,16.95030778919845,0.004806677634309975
2396_2397,206,34.0,13.0,10.803904419931522,12.300081434803284,0.05124310795284315
2397_2398,207,28.0,11.0,7.697475658819129,9.864664110945668,0.08238829571917483
2398_2399,204,30.0,8.0,4.332633654819306,5.627621312187724,-0.04171642035208323
2399_2400,209,42.0,11.0,7.915279230387428,9.952149252248963,0.017642966646975733
24_25,241,37.0,13.0,8.935222587416671,10.15859360299996,0.020610662943719826
2400_2401,208,53.0,21.0,15.747875387602356,19.722822923263866,0.10796374710053347
2401_2402,209,56.0,32.0,11.247237140295193,14.240341336388754,0.16027662812563825
2402_2403,207,51.0,18.0,12.389048493122916,15.806543067046428,0.14016813772077075
2403_1096,208,50.0,13.0,10.56415166390393,12.39149431137076,0.08770388834141174
2404_2405,240,43.0,18.0,14.645601097377316,17.520256804686873,0.009775950112311804
2405_2406,237,83.0,24.0,15.567888949068045,19.615310847143274,0.10056357671714833
2406_2408,235,69.0,17.0,12.375307970076117,15.296760124787813,-0.003822890194446593
2408_2409,241,19.0,11.0,8.669410735241595,9.964661099523774,0.004492521133222627
2409_2410,234,22.0,7.0,4.584390089892463,6.392816730694974,-0.00037417172249232244
2410_2411,239,42.0,19.0,13.210466778252323,16.83044697689652,0.05014134136413961
2411_2412,240,57.0,23.0,18.384638765574604,21.78289294883453,-0.044163840683761224
2412_2438,239,57.0,28.0,20.37728582152936,24.604582395492695,0.03271960817164754
2413_2414,744,50.0,17.0,12.080637688862106,15.190966063331421,0.11971075153856425
2414_2415,745,30.0,14.0,9.703863400851802,11.27155433731998,0.043996351233134834
2415_2416,468,78.0,41.0,26.826665667144635,33.488250526622366,0.16259723869964293
2416_2417,470,63.0,22.0,13.061887467978318,17.402318012508385,0.16596645557950718
2417_2418,475,34.0,12.0,9.400037835258516,10.611072661303194,0.07711495707453919
2418_2419,475,30.0,12.0,8.726656214024121,9.711638967890215,0.0888076358598836
2419_2452,470,60.0,19.0,11.484291372366297,15.262386233899543,0.15640112317677557
242_243,610,52.0,25.0,18.98812943844739,23.257237051931792,0.0539398450714097
2420_2421,344,50.0,11.0,7.889567657960583,9.399291525484479,0.03645078014212577
2421_2423,343,37.0,11.0,8.129715078234048,9.400421074795167,0.0625336347313088
2423_2424,348,52.0,11.0,8.076197570322211,9.418758035278199,0.006225577648057201
2424_2447,347,46.0,16.0,10.424128732919081,13.533028517229791,0.040856469443375065
2425_2426,465,40.0,12.0,10.092463616261115,12.01011346353567,-0.026941277693773857
2426_2427,468,50.0,12.0,8.951282108193455,11.009763687496942,-0.026811551627132113
2427_2428,469,47.0,13.0,8.57296577689079,10.530044386247836,0.02660639159478817
2428_2429,467,33.0,11.0,8.78058358210248,9.963285368663207,0.008481593659984576
2429_2430,468,42.0,13.0,8.899660300392622,10.560901454603163,0.03425915575575744
243_244,454,80.0,53.0,22.558778447776547,27.078944714123068,0.04651983862646614
2430_2371,467,73.0,26.0,18.840718193921038,23.433743259284437,0.09619561011719358
2431_2432,492,54.0,17.0,11.164356332641553,14.951289106343975,0.17731839970949093
2432_2433,494,41.0,16.0,11.415808848542897,13.54632684127462,0.12385109870820132
2433_2434,491,79.0,35.0,24.678274620783945,30.26736251099891,0.1594984443024563
2434_2435,749,57.0,18.0,11.608741623666605,14.776808438212718,0.10002297469963173
2435_2436,762,31.0,18.0,13.50412693671711,16.326650395191844,0.05184483892988001
2436_2437,762,60.0,18.0,12.895110003818079,15.960462594901392,0.09457095298230622
2437_1117,699,77.0,30.0,22.18321070833044,27.608400588049506,0.04487414305618875
2437_2438,496,52.0,22.0,14.04694898910657,17.857673179170764,0.1501018046105418
2438_2439,729,37.0,17.0,11.266175988782525,14.435668740830446,0.06776621352339729
2439_2440,738,73.0,23.0,15.788611378194656,19.754555893025568,0.1838236576622546
244_245,577,45.0,15.0,10.372072169700678,13.040866990763304,0.020501218974889657
2440_2441,726,72.0,40.0,25.188291193482897,33.50201790039921,0.1282538271615099
2441_2442,741,88.0,33.0,24.58027471921946,30.115794484631703,0.1798468491493107
2442_2443,735,37.0,17.0,11.638516854226916,14.32768563909975,0.07627591483220098
2443_2444,728,51.0,17.0,10.636136925307557,13.159447491514873,0.14798923247805895
2444_1344,737,74.0,34.0,23.407362954210512,29.506935401009162,0.04049743096001568
2445_2457,474,35.0,24.0,9.231785717521499,11.795506855581396,-0.0005046211742203432
2446_2459,488,39.0,14.0,10.150827664414516,12.41046031770023,0.054819789172215416
2447_5133,343,42.0,13.0,9.534233739574075,11.083806683691828,0.05324756864202207
2448_5026,773,29.0,58.0,10.743213996402458,12.971294869502476,0.057942662242395304
245_246,449,53.0,25.0,10.93028845615706,14.473692253882367,0.05628271451374256
2450_2490,440,30.0,10.0,7.805205910541938,9.178323339897409,0.020942530953481975
2452_2453,473,32.0,14.0,10.96538818107698,13.382445940725896,0.034958629009872566
2453_2454,466,61.0,19.0,13.45811369195184,17.078515682583483,0.14279170388545903
2454_2455,470,60.0,13.0,9.390379522945114,11.61174610773564,-0.0019103998627709728
2455_2456,472,35.0,12.0,9.98275123414081,11.14756598320372,0.05526815508974048
2456_2445,472,34.0,13.0,8.993600077567,10.644045146633278,0.07092120247414935
2457_4392,472,58.0,130.0,15.990722541271749,31.328553942065273,0.0069789390249545
2458_2446,37,30.0,10.0,3.813241605785261,6.642820294950524,-0.05490076404512245
2459_2460,491,39.0,13.0,9.996071177549778,11.544952526148927,0.006729589871839692
246_248,439,117.0,202.0,36.542154415067664,64.33281375020493,0.020676571551354495
2460_2461,491,43.0,13.0,9.965567737819942,11.403765478858922,0.0022700092471638067
2461_2462,488,44.0,17.0,10.833782570497421,13.463341646669901,0.05753666834650406
2462_2463,494,43.0,26.0,18.183157440996293,22.316220517878108,0.05524004314823405
2463_2431,492,75.0,23.0,14.387617414100655,18.462000631707213,0.22247284311143678
2465_2466,1105,31.0,14.0,9.655677495354013,11.81982971111023,0.014618446149827546
2466_2467,834,50.0,15.0,8.787902045420342,10.755312110632811,0.03607199867098421
2467_2494,839,73.0,28.0,18.937847559064974,23.19866864322276,-0.025652387525747944
2468_7319,144,58.0,12.0,8.672537953277855,10.582576701486145,0.21773199892142026
247_1240,355,37.0,16.0,10.95602267199209,13.470886880928395,0.028958117998464594
2471_2472,836,41.0,14.0,9.500191868661473,11.677899110137991,0.05348794277066238
2472_2473,843,20.0,12.0,7.5317286773537955,9.302133847921436,0.006519081506067392
2473_2474,841,22.0,11.0,6.650350903086043,8.354741743300151,0.021555036445331965
2474_2475,832,39.0,18.0,9.377047269130996,12.118157211974237,0.1189405447970956
2475_2476,839,62.0,33.0,26.12503220928576,31.741259017452588,0.06266917111189596
2476_2477,839,40.0,16.0,10.836030168239736,13.672436088900891,0.053009390231361975
2477_2478,838,60.0,12.0,8.289046036764095,10.46612690989604,0.005783292556649888
2478_1170,573,62.0,26.0,18.49356512220349,23.866325064330706,0.017009952105430437
2479_2480,772,55.0,10.0,7.410566178274546,9.122292460279445,-0.031210985632930566
248_249,314,62.0,231.0,8.680455581137386,26.287644759869686,0.013785758477932286
2480_2481,756,41.0,21.0,11.873291490586698,15.140322675198146,-0.033285461814983375
2481_2482,765,95.0,44.0,30.55815313010846,38.04397231365141,0.12280081874886994
2482_2483,767,40.0,11.0,8.2528964512204,9.639471200565664,0.11532401456552521
2483_2484,762,41.0,15.0,9.566865670944138,11.430747929377562,0.05459255258099949
2484_2485,764,61.0,31.0,21.766107608529396,26.920900404964744,0.1064816654999784
2485_2486,763,46.0,21.0,12.056751285619171,15.623328454481296,0.1677408180223685
2486_2487,769,48.0,16.0,11.213783425331997,14.276131683983547,0.1220883444697396
2487_2488,767,45.0,15.0,11.233004334076487,13.928913944372498,0.09539365786551834
2488_2489,771,29.0,12.0,9.50429879237996,10.936136145858363,0.07538614500062901
2489_2448,772,66.0,19.0,13.403629648091073,16.56858902431956,0.04332673318432434
249_250,316,63.0,32.0,20.168270180617665,25.82708073889056,0.014072995085723461
2490_2491,443,33.0,10.0,7.356057711843449,8.796462890430004,0.024045219300473653
2491_2492,445,69.0,113.0,18.719874865395013,41.92324875563616,-0.003849859460363536
2492_2493,549,43.0,13.0,5.995009054061973,7.853867808752875,-0.17292565632108392
2493_2465,549,39.0,15.0,10.481349326916243,12.43089798356966,0.016635045082494804
2494_2495,841,51.0,17.0,12.07081397918343,15.121494169623166,0.08619670865164908
2495_2496,841,57.0,18.0,13.003299250719174,16.193122024873436,0.06988263007306605
2496_2497,842,40.0,17.0,11.046471375432382,13.878432085884143,0.10899900620291558
2497_2471,841,75.0,34.0,21.74124543244022,27.36075515911185,0.12281026753072743
2498_2499,1206,58.0,47.0,30.82913175453563,39.21173062092809,0.15830792137004213
2499_2500,455,108.0,68.0,45.06448642415937,58.459473167345436,0.2467964188464319
2499_7216,751,76.0,50.0,30.938811976775405,38.35219496624593,0.2034415724356895
25_27,242,113.0,51.0,21.939055334050202,29.09083975888674,0.23440119901704748
250_251,512,39.0,17.0,12.956006454039402,15.307632026254936,-0.025758281474798528
2500_2501,456,95.0,42.0,31.684286251530924,36.399007942151904,0.20040819438191848
2501_7623,454,64.0,35.0,16.107639291197934,21.29301451436354,0.12494600053804639
2508_2278,480,76.0,53.0,21.849566703223726,30.381815241465194,0.1415114513528417
251_252,328,62.0,22.0,14.21018544334715,18.284421459339235,0.11191222130435619
2510_7242,919,56.0,18.0,11.7054044457295,15.488222287318349,0.0778793902300744
2515_2516,466,33.0,18.0,12.034955276496815,15.12349243934321,0.08376529132096211
2516_2517,623,27.0,12.0,9.343278908214092,10.445383953945699,0.07712212084672154
2517_2518,626,36.0,10.0,7.518908990342125,9.3062342309468,0.10429186654381728
2518_4749,361,89.0,27.0,17.900174785627808,21.880921251301533,0.25829728847915934
252_255,332,58.0,29.0,19.67442687490436,24.152764154353918,0.11306341598932779
2522_2524,465,56.0,16.0,10.77112213668004,13.789970699937061,0.1273555712216724
2523_2532,463,109.0,47.0,28.56826130769608,36.68540779784628,0.3015987169932899
2524_2523,464,28.0,16.0,11.649897795802962,13.713014755622453,0.061648883285463474
253_5033,236,69.0,35.0,25.60327313649369,32.03880127598256,0.0887130952142321
2532_4877,362,80.0,22.0,16.20452439886336,20.443055236480344,0.1511673813833706
2535_2536,612,32.0,12.0,8.032108696393747,10.340268905848593,0.06585580715594708
2536_2616,608,23.0,11.0,6.904708693165938,8.483209237861246,0.08223052264249398
2538_2606,450,77.0,29.0,20.223235765455705,25.186367673217244,0.16509654202307822
2539_2540,755,41.0,20.0,14.10952497169534,17.9827216721792,0.0857001639782653
254_1246,71,172.0,40.0,26.124519802011253,33.35490556050532,0.12654835078554094
2540_2542,638,66.0,22.0,14.839009926913,19.00171648451249,0.12461674827820513
2540_4882,126,63.0,29.0,20.0032728922111,24.5289379674199,0.15225192549509392
2542_3004,239,114.0,26.0,18.013897830938692,22.39443436270731,0.12423974893281198
2547_2548,760,37.0,14.0,10.477548599364251,12.060270476789066,0.06381620513468256
2548_2600,127,132.0,26.0,14.003148308063933,18.275946683050506,0.12349747850234272
2548_946,635,92.0,35.0,19.958666904325124,26.00477717121267,0.19831127299462004
255_234,333,76.0,32.0,22.346857554519026,28.40692900687912,0.1622785917389722
2550_2516,159,117.0,28.0,14.894781927194018,18.589371420925897,0.2667637966176247
2550_2551,134,72.0,39.0,14.489188310514912,18.909379260462774,0.4352815936277602
2551_2553,343,102.0,28.0,16.800208167575978,20.767515439958885,0.04830709322740434
2553_2554,343,56.0,16.0,9.574572265939057,11.369100927324368,0.019268015511773817
2554_2425,468,78.0,27.0,14.651019517479435,18.383954917713577,0.15907719559540145
2554_2555,341,91.0,24.0,15.098022213198025,18.607720653675727,0.16940262308960252
2555_2556,341,54.0,28.0,12.136802900675422,16.17016697314306,0.05557747962042192
2556_2557,339,161.0,59.0,37.2908056441472,46.124686949053874,0.20895911491487196
2557_4436,1466,70.0,33.0,18.136595613223673,23.280120265786337,0.13077078919192642
2558_2559,348,89.0,19.0,11.952302198579629,15.112063438096333,0.08719354305346683
2558_6170,208,120.0,21.0,16.165601303898253,19.945455242274793,0.02119376202926082
2559_2560,510,49.0,13.0,8.674432506738674,11.189089892251745,0.06806742450990044
2560_2561,510,58.0,14.0,8.416991292366488,11.014588575669821,0.18488662405342537
2561_2562,509,31.0,9.0,6.839717770375443,8.130382957954456,0.048922800131231514
2562_2564,507,33.0,9.0,6.427642498358112,7.702859673905203,0.07965250914716948
2564_4927,509,27.0,8.0,5.095277522755742,6.602439158028217,0.08864034606318105
2566_2567,580,31.0,11.0,8.934075178258558,10.297491532951826,-0.007543616241798112
2567_2568,578,58.0,13.0,9.421420331196321,11.969293058218177,0.021916676719740957
2568_2569,580,33.0,10.0,6.454024266793734,8.364219983967066,-0.024497245075943086
2569_2570,17,93.0,17.0,13.526484071303756,18.41310707942026,-0.1303503075533985
2569_7550,568,54.0,12.0,9.474751076112629,11.301204636595472,-0.05625239162623874
2570_2571,437,111.0,25.0,17.130561037749086,21.355029591859193,0.1563706324083851
2570_7222,143,49.0,18.0,12.140427218777791,15.143588215148743,0.12432143639956417
2571_2359,677,90.0,37.0,23.065857819218532,29.221258485469537,0.23241736263317359
2573_2574,640,26.0,11.0,7.728963398433836,9.19279156229872,0.09727022788922479
2574_2575,502,78.0,20.0,12.658622633529612,15.732174855349342,0.12086572412539043
2575_4929,505,53.0,13.0,8.50329827228311,10.40546280637198,0.11465157782771218
2577_2578,133,18.0,7.0,3.126465816034674,5.2259111575562125,-0.059917499298728805
2578_2579,135,26.0,9.0,7.795701493795871,10.425312845868707,-0.13152787091630191
2579_7395,134,21.0,8.0,3.125706182205409,5.1184053914937815,-0.0011931678167453885
2583_2584,140,20.0,7.0,2.5050427850741865,4.5133970003642565,-0.006391607070741934
2584_2585,144,52.0,4.0,4.026245637727698,5.011707941722955,-1.5799147073322217
2585_2586,141,24.0,4.0,1.5363809288243497,1.9982881105627481,-0.7876941534625204
2586_2587,144,24.0,6.0,2.7785895979373825,4.363751642938422,0.012569215059532013
2587_2588,144,12.0,7.0,3.48330368264249,5.33364212551536,0.07431137083858985
2588_2589,144,34.0,5.0,3.5926918688610363,4.682089524514036,-0.1459025462270429
2589_2590,144,62.0,14.0,9.31643405112839,11.872010386664634,0.1272767865606299
2590_2591,729,30.0,11.0,8.334625663143072,9.903474595368605,-0.006134436857007541
2591_2592,729,31.0,17.0,10.09283881827204,11.757875133002713,0.0713129212246657
2592_2357,728,74.0,19.0,11.622856707302072,14.690622308986846,-0.018043407093044417
2594_2595,383,66.0,18.0,11.111619055646173,14.28557998012584,0.17304162158656278
2595_2596,381,70.0,21.0,14.357567357594595,18.019066536602928,0.18018032328775435
2596_2597,382,69.0,17.0,12.521762897201965,15.849315286537012,0.07056295184170358
2596_2611,348,105.0,22.0,15.187143842610224,19.064095539427747,0.1187307939205191
2597_2599,385,110.0,22.0,15.711285596612178,19.399082928723224,0.056698025656277684
2599_2600,146,59.0,15.0,10.056569486926211,11.800428684096998,0.17631010456458185
