segment,count,mean,std,mae,rmse,r2
2484_2485,1024,61.0,31.0,21.14558988106446,26.129261965586533,0.07439880352166939
2485_2486,1028,46.0,20.0,11.532170951306146,15.126552827786663,0.1271734276339641
2486_2487,1031,47.0,15.0,10.799620026354177,13.513230668689072,0.09808305268108064
2487_2488,1032,45.0,15.0,10.623739798859836,13.142734348587489,0.08121868459988202
2488_2489,1033,28.0,13.0,10.004045161441708,11.444043188084613,0.06847477995799633
2489_2448,1030,66.0,18.0,13.60128373073367,16.949704926826758,0.06120049185605547
249_250,449,62.0,32.0,23.965133263750424,29.688461158615723,-0.019105672113419514
2490_2491,557,33.0,11.0,7.956579474743163,9.532071506699568,-0.024573704224077897
2491_2492,558,75.0,118.0,21.46851883365596,39.80851945146047,-0.028299729777788052
2492_2493,528,45.0,36.0,7.345879856564897,9.638859618711352,-0.37347791876202474
2493_2465,525,40.0,29.0,10.424906721403067,12.768128565934433,0.02133157670212882
2494_2495,862,51.0,17.0,11.616388319831714,14.552914319095704,0.09071625368619096
2495_2496,860,54.0,17.0,12.200720650967837,15.395990238099966,0.05513218508751039
2496_2497,862,40.0,16.0,10.893115543757691,13.481888006833415,0.09040370712740142
2497_2471,862,76.0,34.0,22.422085691438745,28.12227699684825,0.12049186515485477
2498_2499,1226,55.0,42.0,28.861442302242434,35.60021779737647,0.1201659999173661
2499_2500,490,102.0,61.0,41.33577922841854,52.757455220231556,0.2129504761516564
2499_7216,751,72.0,44.0,29.6517682785987,36.730079035229416,0.13869706297373918
25_27,290,108.0,33.0,22.510187362938225,28.023365593079806,0.0691896774056231
250_251,557,38.0,17.0,13.252734184591255,16.243459128413082,0.00926773965541916
2500_2501,497,94.0,41.0,30.4294680824996,34.992195520551725,0.18841803372546595
2501_7623,490,61.0,27.0,15.106568524941398,19.307816195064863,0.10399046012892266
2508_2278,492,78.0,74.0,20.43622783136915,27.912408001052995,0.09750603280466907
251_252,485,62.0,24.0,16.474690527276245,21.041768966727364,0.07959614188100139
2510_7242,921,57.0,22.0,12.314680774495537,16.170990933714076,0.03705031680702453
2515_2516,505,32.0,17.0,12.52991323490114,15.586393090670143,0.053790387152397146
2516_2517,674,26.0,12.0,9.474792212700734,10.656001234504934,0.046619368729095445
2517_2518,672,36.0,10.0,7.54001546412989,9.303482175073126,0.057101524964043304
2518_4749,396,89.0,26.0,17.187507462363566,22.2837885005377,0.1317834805599779
252_255,486,57.0,27.0,20.04672387964495,24.314891883197088,0.09583695214124954
2522_2524,506,57.0,16.0,10.06817099593379,13.298644561299627,0.09141631040171261
2523_2532,507,108.0,46.0,28.03354265702171,35.759909384384294,0.2612605199607787
2524_2523,508,28.0,15.0,12.195143140953949,14.434158400999468,0.046752111225147996
253_5033,295,43.0,37.0,29.044961525801316,35.70300401350649,-0.007220484467772348
2532_4877,397,82.0,23.0,16.508169033910594,20.974835257759338,0.04184594750322501
2535_2536,635,33.0,12.0,8.230317496222925,10.557546564631036,0.07283879810890781
2536_2616,634,22.0,10.0,5.766537796110961,7.499534468806232,0.06802939480936143
2538_2606,405,75.0,28.0,19.372676934870228,24.80727883900008,0.21283476378590727
2539_2540,688,40.0,20.0,13.064460673401744,16.311870434316045,0.06857841627391192
254_1246,387,165.0,39.0,26.06614750087105,31.85445021282692,0.21165462534522983
254_244,15,171.0,36.0,37.294383564128644,47.315333395696406,-0.47976132544808037
2540_2542,564,67.0,25.0,14.866127003831709,19.45274454491324,0.1299146993425796
2540_4882,133,65.0,29.0,25.00032509376076,29.621310803599588,0.008391436967600141
2542_3004,281,114.0,26.0,17.983947967691524,22.37717878749259,0.1576442953184536
2547_2548,696,36.0,13.0,10.426371649652571,11.92337212994496,0.03762097231294437
2548_2600,132,132.0,23.0,16.255373885292073,20.892012684373142,0.004979419102702498
2548_946,563,92.0,28.0,19.1127459913263,23.887840734718406,0.1888693929009998
255_234,485,75.0,31.0,20.618578979707994,26.018708570678,0.1730626673482707
2550_2516,160,118.0,27.0,17.61192708180468,22.433286700254055,0.26654128821735656
2550_2551,132,72.0,37.0,18.445756158048617,24.373138598225967,0.30799461607549805
2551_2553,378,101.0,26.0,17.789146518315107,21.910697730651094,0.06652157615781773
2553_2554,377,55.0,13.0,10.464358970599278,11.938664110833821,-0.0022883895238936525
2554_2425,407,76.0,21.0,14.557047766187134,18.244584775368942,0.1361397417212974
2554_2555,381,90.0,22.0,15.187934119539847,19.106559248576794,0.18552956486255723
2555_2556,373,52.0,21.0,11.794101575523396,14.220577453374908,0.07852843348062877
2556_2557,380,150.0,60.0,36.3365370793121,46.477450071008306,0.248461380954775
2557_4436,1581,69.0,26.0,17.447504978549063,22.25898439390056,0.14198673702598819
2558_2559,361,90.0,19.0,12.482619594032368,15.724541321195202,0.12684417337912746
2558_6170,244,121.0,20.0,16.007554614439236,19.676286071272155,-0.02365903318222018
2559_2560,520,49.0,14.0,9.814848543348564,12.21646744518612,0.07832673209419228
2560_2561,519,57.0,13.0,8.835049720755586,11.429827710239099,0.07685873585475733
2561_2562,526,32.0,9.0,7.180016102445823,8.476131728938096,0.017613538059176648
2562_2564,523,33.0,9.0,6.4787745581916,7.648971839500941,0.036811823729064996
2564_4927,524,27.0,8.0,5.355776028035247,7.116910546804943,0.09832100938178934
2566_2567,532,31.0,11.0,9.035484811176934,10.407151730084758,-0.029379978893639525
2567_2568,535,58.0,13.0,9.902004429891422,12.081836236911888,-0.019058434624128706
2568_2569,532,33.0,9.0,6.596151822832258,8.330098191614663,-0.022888655442657946
2569_2570,2,115.0,11.0,15.017660030951149,15.224326349800428,-36.084818048836425
2569_7550,535,55.0,13.0,10.117881935069986,12.087388814975041,-0.0336435030500144
2570_2571,399,111.0,24.0,16.358436474014727,20.62851631696839,0.05333729940073961
2570_7222,135,50.0,19.0,13.764360780211748,17.274113772178612,0.10658181572388992
2571_2359,637,89.0,34.0,22.186814211036992,27.81076669279707,0.23172398053313759
2573_2574,659,26.0,11.0,8.61872056853247,10.041547829042502,0.04822348716232072
2574_2575,522,77.0,18.0,12.972078368776907,16.416187143659553,0.11495007227413512
2575_4929,516,53.0,13.0,8.672311386542752,10.477932404137597,0.063620949854588
2577_2578,134,19.0,9.0,4.896439413356485,7.237918370399644,0.03501404520981566
2578_2579,133,25.0,9.0,3.5883052311372308,5.156246360823556,0.06484460515247248
2579_7395,133,22.0,9.0,4.347539763766457,6.395674858469009,0.04147660024464683
2583_2584,124,22.0,10.0,3.617902802139335,5.24183416730948,-0.05988963658334412
2584_2585,121,54.0,6.0,4.608960686068261,6.073124231653506,-0.45461253597050133
2585_2586,123,26.0,7.0,2.8277508871866,4.540275882360039,-0.021321705120014522
2586_2587,126,25.0,7.0,3.5557617789019043,5.560073783629835,-0.021609062835288517
2587_2588,125,13.0,8.0,3.7544659895501122,5.050789239554615,-0.08320232428586771
2588_2589,124,34.0,5.0,3.4415752300250424,4.828481148261782,-0.13161084116980892
2589_2590,126,62.0,14.0,8.402937757378204,10.812252172181994,0.07267044344637152
2590_2591,648,31.0,11.0,8.817172648184682,10.196040525516674,0.03563291236819455
2591_2592,653,32.0,14.0,10.672096715371753,12.149385636276582,0.05209172169405751
2592_2357,654,74.0,17.0,11.755727792390557,14.95988346629789,-0.040706828873812606
2594_2595,362,67.0,18.0,11.420917877482132,14.69589750435264,0.22210543864964938
2595_2596,365,69.0,20.0,14.261970536795884,17.612091974870243,0.18645340790265874
2596_2597,364,70.0,18.0,12.817686050758024,15.919416473126118,0.12702399697624456
2596_2611,361,105.0,22.0,14.103346649463631,17.78817066698479,0.20994126943385694
2597_2599,365,108.0,22.0,16.44911220775536,20.462642320799564,-0.04018062379494047
2599_2600,127,58.0,14.0,10.20306784083602,12.153761569070682,0.15044764777500774
2599_4577,237,49.0,15.0,10.044027320409015,12.333225980990672,0.0869912935197732
2600_1155,257,83.0,40.0,22.89800504551343,29.537228359156902,0.25973966715334396
2601_4446,573,69.0,27.0,16.956010159035557,21.409318143744407,0.15088808324828884
2602_2613,366,35.0,12.0,10.01159668787046,10.972284318359316,0.06748980363856094
2603_2557,579,144.0,50.0,36.05843582871726,44.7339809023775,0.1677135913896335
2604_2605,683,106.0,55.0,38.5357668087725,46.88484377763959,0.06694306622726953
2605_2538,678,49.0,23.0,12.288132711046677,15.014872131273748,0.08876782664924354
2606_2607,408,57.0,13.0,9.204762989114917,11.734529989234971,-0.025435775935033433
2607_2608,406,33.0,12.0,9.63100696650083,11.436663957632828,0.0029339846029291516
2608_2609,410,42.0,12.0,9.179620424641195,11.252393218290868,-0.046651611370935875
2609_2610,409,69.0,27.0,18.85077211639692,24.228850276873665,0.09523911888572156
261_270,1260,149.0,104.0,43.72673870615273,58.34663933522583,0.0960699320257925
261_271,290,181.0,85.0,43.68224269317312,56.73657289722902,0.11403264293165538
2610_2554,411,60.0,32.0,23.5903600715555,27.713947930328963,0.026683717269476936
2611_2602,364,49.0,12.0,9.105932892841096,10.336323062152786,0.10498916497489963
2613_2614,364,36.0,13.0,8.833158229772778,11.055329464962853,0.05568790628718323
2614_2615,365,45.0,12.0,10.076200928435076,11.440739413701356,0.11422652737158157
2615_2535,363,83.0,34.0,20.474709945350902,25.726863688493037,0.2560894622557104
2616_2617,640,92.0,40.0,33.28127289736309,40.21679541239925,-0.05300036924174245
2617_2557,634,91.0,34.0,23.870432093397174,30.200546436974125,0.04374970431988312
262_270,623,192.0,147.0,67.35257017580797,87.38214214831781,0.0643527897446674
2621_2622,661,48.0,22.0,16.143183828844393,19.282319653536184,0.0891121471418942
2622_2623,574,35.0,15.0,12.425718678246206,14.520011686131955,0.044405481730910634
2622_2750,87,92.0,20.0,12.089405170349114,15.9954987156636,0.14231952138109316
2623_2624,573,52.0,15.0,11.143340530439964,13.384419645006293,0.03321972795729222
2624_4441,571,51.0,15.0,10.342467887906285,12.902083627756669,0.061298352993432004
2626_2669,576,36.0,34.0,10.61673771498244,13.726714065937179,0.03509217852435209
2628_2629,500,88.0,26.0,18.549672857780855,23.55120449898338,0.17235191917071502
2629_6095,499,38.0,15.0,10.861696020408928,14.233079882185052,0.03164093986355998
263_271,464,195.0,97.0,44.83194186276033,56.37829722161412,0.07555358701810133
263_277,461,138.0,105.0,38.097329809299715,50.01116884028056,0.07991330463188884
263_4725,10,97.0,35.0,29.232439550085076,38.170868966321954,-0.09730702257410373
263_6071,360,96.0,90.0,39.942589312671814,59.07816914185519,-0.010058819575084366
2631_2359,678,61.0,75.0,14.74559860752709,19.1223043498687,0.07049013347069855
2632_2633,501,94.0,33.0,20.461721690532876,26.139215546261184,0.10715742547856077
2633_2369,493,113.0,87.0,34.11984932881638,45.43753762874004,0.24565271477156492
2634_2635,513,23.0,13.0,8.468811085877764,10.19977619117698,0.038274514358959455
2635_2636,519,44.0,17.0,12.966893859866667,15.770809239761997,0.06671366002673962
2636_2383,236,93.0,51.0,28.758164873891328,34.47472827897813,0.20382406778197337
2636_5097,281,45.0,37.0,18.443992569352513,24.386826353276707,0.04005978735611626
2637_1956,7,798.0,153.0,109.40840857974736,115.20332499266196,0.055722137293370166
2637_2638,623,65.0,30.0,21.274295166829802,26.04092330466155,0.10194560275115783
2637_2721,934,174.0,56.0,31.610681775578506,40.57325612292941,0.21531859377085438
2638_2640,342,180.0,86.0,45.85565625520968,61.62123431617253,0.23203223587576494
2638_2721,272,106.0,36.0,25.83377742007361,31.07166747454231,0.05864197034744656
264_6059,1336,142.0,66.0,35.14771174835228,45.445364118114014,0.11336880294821206
2640_2641,501,48.0,21.0,13.775699409007705,16.190519890481607,0.042910529517457996
2641_1948,147,129.0,70.0,31.9546581546461,41.8741881287445,0.2699224429636867
2641_2643,355,73.0,28.0,15.417250315097423,19.355332305008698,0.15702773330112674
2642_2643,717,41.0,16.0,10.60702589407271,13.387083257824797,-0.02019363953787412
2642_7435,187,96.0,37.0,26.3546658852249,32.105155749322805,0.05403317291047005
2643_2644,1083,57.0,21.0,11.221482828702914,13.915953644926379,-0.02691113567634229
2644_2645,577,65.0,16.0,10.952314507457105,14.493133789967136,0.07756070795885794
2644_2709,727,58.0,17.0,12.302099827991636,15.568270815797828,0.0047032659158627865
2645_2646,579,40.0,12.0,9.190686817770287,10.597984181990492,0.03771756294150852
2646_2647,615,60.0,19.0,10.790063846636333,14.707360589162132,0.028543013440639364
2647_2648,617,57.0,19.0,11.324794576646287,14.640746583303866,-0.09378294069592452
2648_2649,612,45.0,16.0,9.556640166273963,12.584321668394233,0.04865857596460188
2649_2650,610,58.0,17.0,10.424773474834891,13.424792403461781,0.016714171285227564
265_271,589,184.0,110.0,50.16604171676509,68.86306545688748,0.14354800322494599
265_6059,455,163.0,125.0,49.48496298357287,70.28000548842067,0.07591268839324616
2650_2652,612,65.0,32.0,21.890660985604747,28.99807067357463,0.1517555535042563
2652_2653,1062,28.0,16.0,10.419089337260845,13.440254966748187,0.0835565592475237
2653_2654,1065,20.0,12.0,8.19118390979817,9.818027425707273,0.05018093227323539
2654_2655,1078,76.0,35.0,18.78007220960189,23.4734452353785,0.1490558659704483
2655_2656,2085,123.0,66.0,35.25267738586387,45.71172302309413,0.20039677080601892
2656_2657,607,95.0,47.0,20.893353134504313,26.922484409529957,0.03907813066700139
2656_2668,1461,76.0,56.0,19.99918637093681,26.514728218583528,0.0875948400794253
2657_2658,619,37.0,12.0,9.43699943719079,10.994803848237213,0.034213935381297134
2658_2659,619,35.0,11.0,9.596048731245974,11.048331958591948,0.008335557901041346
2659_2660,619,38.0,11.0,8.976193882898933,10.417702113526783,0.0459150144726822
2660_2661,622,44.0,14.0,8.749663573088021,10.920591182715437,0.025280202565226673
2661_2662,620,53.0,11.0,7.886534131477805,10.372590159589095,0.017408510037355884
2662_2909,616,48.0,13.0,7.895904398613418,10.668637518191018,0.035736600586602885
2663_2664,519,59.0,17.0,11.137110454564185,14.152126256882598,0.07491665988729979
2664_2665,522,50.0,17.0,11.396438583374408,14.489114601881255,0.08794510634916508
2665_2666,524,42.0,14.0,10.75620878056391,13.017469476483207,0.00835151476111351
2666_2667,524,47.0,17.0,11.36842570721285,13.585844390391525,0.0285573160748539
2667_2696,520,120.0,45.0,29.91608449102866,36.46547616647393,0.17354590059317787
2668_2672,1448,68.0,60.0,16.813321625804633,26.48739897042716,0.11289370114634345
2669_4641,573,63.0,25.0,14.06308810658066,17.42865692715469,0.05755526522101795
2670_2910,254,36.0,22.0,5.321287214959474,7.365218857628638,-0.12300201002706301
2672_2673,1469,62.0,28.0,17.1363200984215,21.72421991560467,0.1698589853591994
2673_2206,1476,47.0,20.0,13.601770469289082,16.881935598185542,0.14825204355538313
2674_2675,727,51.0,17.0,12.93884656086525,16.19115143867797,0.040662155653826026
2675_2124,1009,45.0,15.0,10.188461951029259,12.90884651531701,0.06880493430782408
2676_2118,640,54.0,12.0,9.591332015866127,11.184871528509632,-0.10752157229776782
2680_2676,637,51.0,16.0,10.606670663958761,13.40021110702513,-0.03319821280600044
2680_4677,17,315.0,39.0,52.36375306158913,62.51864870040929,-2.1452359380992907
2682_4796,722,22.0,11.0,7.910249375006636,9.328583037160914,0.044802690160929415
2685_2686,647,79.0,24.0,17.174692961148796,21.82885603958931,0.1103205519442444
2686_7510,978,35.0,15.0,11.940200073394841,13.926239135162097,0.022103544455632562
2687_2688,1313,42.0,19.0,13.57947044567395,16.589949260071133,0.09552585341859687
2688_2689,1308,55.0,14.0,10.071495988223816,12.736764513430652,0.012477519608445564
2689_2696,1310,67.0,23.0,16.34050315458006,20.043631507848957,0.041545426241574424
2696_2697,1830,94.0,35.0,23.847063983834218,30.09055380084431,0.16193626117269855
2697_2700,841,118.0,35.0,23.144564664334688,28.92105638286196,0.26761856702736364
2697_2713,665,111.0,33.0,19.010067061578923,24.21749004297549,0.2995805437710348
27_28,1729,35.0,16.0,11.739690301379586,13.906219271201042,0.03529063990925485
270_335,1224,259.0,108.0,57.67080533030712,75.23979508311312,0.22006597673278872
270_336,601,271.0,111.0,58.344830383536724,78.27695318163462,0.16067290897527464
2700_2701,843,23.0,15.0,10.323817431340014,12.484708520210535,0.010461123519753923
2701_2702,835,29.0,15.0,7.186689157492797,9.336948870319771,0.05676495852737817
2702_2703,519,56.0,21.0,14.358854381369099,17.98912674705914,0.13356196902581652
2703_2704,519,34.0,13.0,9.933037406942798,11.558334399164384,0.013030027621597995
2704_2706,520,44.0,15.0,10.568777436425664,12.846457207182644,0.04443112328872634
2706_6070,517,56.0,16.0,11.416128521342014,14.024769816303165,0.08643566716015272
2708_5134,522,46.0,59.0,12.227739715023734,18.10691368057951,0.06570983198469116
2709_2710,729,49.0,13.0,9.59134956289478,11.587152760751014,0.05569113546759008
271_1278,458,359.0,145.0,74.76442508398219,99.0151692259403,0.2585835532733496
271_340,587,295.0,160.0,89.00712297095869,119.9715478427593,0.20818011898114086
271_404,278,421.0,167.0,95.91781704801691,132.46553982300162,0.140463899390724
2710_2711,726,26.0,14.0,11.175308280977571,13.145494862066286,0.010673678370801243
2711_2712,726,39.0,12.0,9.305970346006793,10.81722791670956,0.03541276858966336
2712_2655,728,86.0,28.0,17.392002504299445,21.89263851811307,0.16274670931048574
2713_2714,665,42.0,14.0,10.945128078927954,12.807329229115858,0.015089819568901541
2714_2715,665,37.0,14.0,10.169177300760795,12.623255189152768,0.025221181690860406
2715_2716,668,49.0,13.0,8.639133577085001,10.73513624994341,-0.04343434873482144
2716_2718,670,42.0,33.0,11.435418317242183,14.527383836368434,0.017932725897016555
2717_2257,83,19.0,10.0,7.078867800479427,8.064122583777865,0.09400256997284906
2718_2719,952,83.0,22.0,13.361582892805137,17.266531715265796,0.04692848203295852
2718_7435,236,145.0,35.0,29.127796504060154,35.115682124484465,0.04002648204315851
2719_1989,662,112.0,41.0,21.360252153800786,27.594775133816043,0.2056187298344343
