trip_id,stop_count,actual_duration,predicted_duration
7315505,12,586,505.0
7315508,56,2844,3328.0
7315509,52,3522,3639.0
7315510,47,2745,2816.0
7315512,52,3152,3651.0
7315515,41,2935,3404.0
7315519,45,2462,2511.0
7315563,60,3681,4137.0
7315594,47,2629,3533.0
7315603,48,2850,2874.0
7315607,72,4611,4876.0
7315608,68,4397,4857.0
7315610,67,4702,4747.0
7315613,75,3627,4212.0
7315614,40,1398,2057.0
7315653,51,2708,3556.0
7315657,58,2916,3558.0
7315670,75,3957,4770.0
7315672,61,3328,3243.0
7315675,60,3496,4034.0
7315679,61,3543,4039.0
7315681,61,3513,3585.0
7315682,62,3096,3179.0
7315722,68,3524,3911.0
7315738,33,2538,2733.0
7315748,59,4994,4393.0
7315749,59,3138,3671.0
7315757,36,1737,1836.0
7315801,66,3950,4515.0
7315802,70,5106,5046.0
7315806,26,1510,2227.0
7315807,67,3402,3777.0
7315823,38,1945,2291.0
7315825,38,1843,2401.0
7315828,35,1908,2293.0
7315833,38,2097,2181.0
7315865,34,1567,1876.0
7315866,34,1396,1429.0
7315867,29,1101,1407.0
7315891,71,3931,4042.0
7315892,75,3722,3879.0
7315895,80,4151,4218.0
7316036,36,1698,1847.0
7316041,37,1310,1714.0
7316042,36,1541,1441.0
7316062,49,2531,2300.0
7316063,61,2078,2328.0
7316067,62,3936,3896.0
7316071,60,3196,3396.0
7316189,80,5011,4788.0
7316217,17,1168,1025.0
7316232,47,1765,2191.0
7316239,49,2725,3297.0
7316405,81,4488,4485.0
7316407,76,4345,4515.0
7316411,81,4393,4527.0
7316437,44,2267,2751.0
7316444,49,3204,3575.0
7316445,47,3257,3594.0
7316447,47,2650,3450.0
7316448,43,2221,2565.0
7316454,44,2214,2506.0
7316560,50,3087,2640.0
7316562,57,3163,3391.0
7316563,54,3679,3598.0
7316564,57,2734,3189.0
7316583,42,2548,2588.0
7316584,48,3170,3396.0
7316589,54,2617,3389.0
7316591,54,2580,2915.0
7316592,58,2489,3106.0
7316593,41,2253,2072.0
7316594,38,2014,1931.0
7316600,38,1917,2192.0
7316602,38,2095,2175.0
7316603,41,2286,2523.0
7316606,38,2182,2080.0
7316609,22,1068,1238.0
7316651,24,1123,1178.0
7316653,27,1476,1500.0
7316655,28,1386,1543.0
7316656,22,1144,1156.0
7316724,65,4122,3976.0
7316725,62,3290,3463.0
7316726,64,3930,3841.0
7316729,72,3407,4140.0
7316731,87,3958,4096.0
7316778,38,2209,2136.0
7316779,34,1721,1925.0
7316780,34,1805,1908.0
7316781,38,1948,2085.0
7316812,35,1782,1655.0
7316815,35,1210,1532.0
7316875,63,3083,3486.0
7316962,54,2337,3033.0
7316964,47,2430,2585.0
7316966,46,2183,2563.0
7316967,49,2451,2898.0
7316968,47,2333,2574.0
7316985,31,1374,1207.0
7316986,35,1596,1469.0
7316990,35,1705,1648.0
7316991,31,1237,1401.0
7316994,36,1971,1788.0
7317001,32,1422,1486.0
7317002,37,1735,1777.0
7317007,32,1494,1252.0
7317033,43,3235,3504.0
7317035,43,3193,3587.0
7317431,78,3955,4452.0
7317432,73,4477,4835.0
7317475,74,3932,4104.0
7317515,86,5910,5263.0
7317544,36,2928,2650.0
7317545,53,3456,3981.0
7317546,51,3501,3373.0
7317581,55,2814,3740.0
7317686,37,1766,1684.0
7317688,36,1809,1766.0
7317691,32,1503,1501.0
7317695,31,1625,1416.0
7317698,37,1521,1792.0
7317703,32,1222,1277.0
7317704,36,1319,1409.0
7317706,37,980,1325.0
7317713,82,4460,4318.0
7317716,44,2767,2933.0
7317718,54,3476,3384.0
7317721,50,3282,3117.0
7317810,3,206,241.0
7317814,2,166,201.0
7317822,3,305,263.0
7317826,2,137,171.0
7317827,2,126,148.0
7317828,2,143,159.0
7317838,54,3129,3966.0
7317840,54,3499,3597.0
7317928,28,2443,2368.0
7317931,39,2313,2472.0
7317934,36,1322,1740.0
7317947,24,1314,1274.0
7317949,24,863,953.0
7318009,55,3188,2910.0
7318010,56,3392,3612.0
7318011,47,2690,2383.0
7318019,53,2509,2595.0
7318053,85,5212,5128.0
7318055,89,4446,5591.0
7318070,54,3659,2884.0
7318074,51,3854,3577.0
7318076,27,1212,1527.0
7318107,43,3423,3382.0
7318109,41,3307,3295.0
7318156,36,1479,1831.0
7318158,36,1504,1850.0
7318160,36,1796,1826.0
7318162,36,1578,1708.0
7318163,37,1492,1511.0
7318197,48,2660,2891.0
7318198,43,2166,2749.0
7318203,50,3506,3414.0
7318205,47,2205,2985.0
7318231,37,1704,1557.0
7318232,36,1455,1746.0
7318239,37,1289,1432.0
7318240,36,1299,1352.0
7318270,23,1383,1319.0
7318276,24,2210,1388.0
7318282,24,1142,1043.0
7318354,12,615,699.0
7318361,16,724,770.0
7318363,15,627,727.0
7318364,14,863,937.0
7318366,14,652,926.0
7318395,75,3790,3933.0
7318409,61,5199,4506.0
7318413,64,3797,3827.0
7318464,59,3083,4451.0
7318469,59,2815,3174.0
7318482,46,2544,3043.0
7318483,40,2381,2621.0
7318531,43,3325,3360.0
7318535,41,3234,3296.0
7318536,42,3264,3428.0
7318573,73,3455,3737.0
7318578,65,4799,4679.0
7318580,65,3902,4099.0
7318591,63,3460,3587.0
7318597,65,3366,2995.0
7318598,63,3289,2748.0
7318600,47,1462,1554.0
7318619,64,4219,4068.0
7318620,64,4622,4254.0
7318624,32,1290,1413.0
7318646,54,2736,2822.0
7318647,58,2705,3009.0
7318666,58,3976,3671.0
7318667,56,4041,3509.0
7318669,56,2921,3380.0
7318681,43,2659,2765.0
7318683,38,2172,2325.0
7318727,88,4408,4506.0
7318729,57,2201,2115.0
7318759,48,2692,3370.0
7318761,58,3976,4010.0
7318765,83,4444,4791.0
7318768,86,4872,5193.0
7318771,83,4891,5397.0
7318774,85,4567,4169.0
7318812,19,1047,1145.0
7318874,43,3974,3675.0
7318875,43,2939,3344.0
7318879,41,2334,2602.0
7318880,42,2386,2286.0
7318892,64,3581,4238.0
7318893,64,5347,4793.0
7318894,64,3899,4204.0
7318969,58,3431,4009.0
7318974,54,2312,2964.0
7319027,43,2307,2426.0
7319030,38,2066,2553.0
7319032,38,2512,2554.0
7319033,45,2501,2607.0
7319034,43,2609,2668.0
7319125,63,4107,4235.0
7319129,33,2451,2492.0
7319152,29,1782,1988.0
7319154,28,1740,1838.0
7319155,32,1585,1920.0
7319161,40,2596,2476.0
7319164,36,2119,2200.0
7319165,41,2089,2769.0
7319170,41,2586,2820.0
7319197,58,3559,4005.0
7319198,46,2614,3067.0
7319199,58,3417,3980.0
7319200,54,3381,3454.0
7319203,58,2927,3322.0
7319361,17,955,1025.0
7319363,17,913,966.0
7319369,86,5323,5177.0
7319372,48,2430,2366.0
7319376,48,2393,2687.0
7319384,48,2090,2220.0
7319386,47,1687,1855.0
7319387,43,4069,3581.0
7319391,43,3929,3512.0
7319392,42,3113,3227.0
7319398,60,3965,4175.0
7319400,60,3557,3912.0
7319424,24,1583,1688.0
7319445,48,2864,2304.0
7319448,54,2539,2414.0
7319451,49,2692,2525.0
7319463,59,3377,3419.0
7319464,64,3419,3823.0
7319465,54,3128,3129.0
7319473,45,2335,2206.0
7319476,56,2587,2858.0
7319503,61,2949,3363.0
7319541,23,1311,1608.0
7319579,81,5666,5200.0
7319580,76,5473,4973.0
7319706,66,3686,3768.0
7319710,66,4113,4254.0
7319711,69,4843,4794.0
7319724,47,2579,2161.0
7319726,50,3436,2698.0
7319728,50,2859,3066.0
7319731,56,3723,3535.0
7319732,49,3298,3190.0
7319733,50,3336,3476.0
7319735,51,2973,3257.0
7319737,51,2973,2808.0
7319788,15,1673,1093.0
7319789,54,3680,4243.0
7319791,53,3938,3855.0
7319795,53,2707,3417.0
7319841,65,4175,4662.0
7319843,64,4469,4598.0
7319844,73,4459,4250.0
7319845,65,3858,4371.0
7319848,70,5074,4367.0
7319852,68,3686,4833.0
7319854,70,5732,4787.0
7319855,67,3421,4240.0
7319856,70,3248,4271.0
7319879,29,1204,1483.0
7319886,34,1329,1608.0
7319889,33,2068,2159.0
7319893,34,1993,1848.0
7319913,60,4102,4061.0
7319917,46,2758,3037.0
7319924,50,2944,3499.0
7319925,48,3659,3631.0
7319927,48,3332,3321.0
7319931,34,1403,1618.0
7319932,28,1274,1395.0
7319933,34,1615,1619.0
7319938,31,1539,1735.0
7319944,34,1656,1783.0
7319965,55,2633,3843.0
7319967,52,2799,2883.0
7319986,22,1424,1267.0
7319989,38,2385,2497.0
7319994,59,3763,3665.0
7319997,44,2034,2542.0
7320005,84,5344,5089.0
7320007,76,5031,4364.0
7320011,64,3204,4311.0
7320012,73,4142,4345.0
7320016,71,3930,4010.0
7320182,23,1269,1339.0
7320184,23,1310,1421.0
7320185,25,1386,1563.0
7320186,23,1300,1453.0
7320197,50,2951,3207.0
7320258,84,4886,4916.0
7320260,86,4443,5194.0
7320265,47,2278,3098.0
7320273,47,2637,2929.0
7320288,36,2326,2496.0
7320290,78,5169,5309.0
7320327,65,3123,2952.0
7320328,71,3511,2956.0
7320330,54,2899,2356.0
7320346,38,1731,1748.0
7320347,44,2222,2089.0
7320353,43,2373,2321.0
7320355,45,1864,2374.0
7320357,45,1801,2220.0
7320361,45,1270,1774.0
7320364,23,1423,1445.0
7320368,22,1177,1317.0
7320371,66,3242,3649.0
7320390,47,2307,2700.0
7320392,47,2590,2926.0
7320395,33,1342,1498.0
7320400,47,2364,2511.0
7320404,91,5088,5198.0
7320407,58,2379,2627.0
7320521,66,3455,4091.0
7320528,72,3419,3619.0
7320529,74,3372,3668.0
7320544,51,3457,3599.0
7320545,50,3251,3224.0
7320548,54,2702,2809.0
7320550,54,2775,2759.0
7320646,75,4227,4471.0
7320648,75,4846,5207.0
7320650,75,6454,5175.0
7320653,68,4138,4093.0
7320676,68,3694,4273.0
7320677,71,4060,4328.0
7320682,68,4312,4265.0
7320684,68,4026,4161.0
7320687,81,3391,3511.0
7320797,56,3736,3718.0
7320804,54,2146,2457.0
7320805,67,2934,3366.0
7320853,16,887,763.0
7320887,54,3417,3070.0
7320918,54,2891,3158.0
7320932,56,2958,2901.0
7320935,49,2989,2859.0
7320974,50,2931,3669.0
7321013,36,1748,2278.0
7321015,36,2237,2282.0
7321017,36,2547,2262.0
7321115,79,4423,5063.0
7321170,71,4095,4239.0
7321175,65,3687,3747.0
7321195,14,513,592.0
7321200,65,4337,4454.0
7321203,64,3899,4000.0
7321204,65,3665,4151.0
7321405,75,4920,5205.0
7321408,66,5052,4548.0
7321453,41,2212,2704.0
7321457,41,3118,2915.0
7321458,41,2936,2832.0
7321460,40,2668,2798.0
7321466,22,810,1032.0
7321475,37,2416,2857.0
7321478,60,4585,4114.0
7321480,61,3729,3901.0
7321481,61,3234,3427.0
7321483,61,2525,2916.0
7321487,81,4827,5022.0
7321488,85,5348,5118.0
7321491,81,5131,5162.0
7321502,65,4422,4425.0
7321504,65,3927,4264.0
7321505,64,3779,3611.0
7321512,45,2178,2393.0
7321515,38,1928,1893.0
7321516,45,2110,2132.0
7321520,43,2699,2650.0
7321523,38,1939,2194.0
7321526,43,2183,2619.0
7321531,37,2347,1784.0
7321533,43,1960,1974.0
7321616,41,2598,3341.0
7321621,46,2822,3564.0
7321714,33,1858,2119.0
7321715,36,2088,2065.0
7321720,62,3567,3748.0
7321723,54,2944,3068.0
7321753,49,2513,2915.0
7321754,47,2660,3045.0
7321757,49,2941,3579.0
7321759,49,3374,3590.0
7321765,49,2837,3001.0
7321890,64,3343,3609.0
7321891,62,2671,3418.0
7321927,33,2174,2082.0
7321929,33,2439,2391.0
7321930,36,2325,2510.0
7321931,32,2299,2436.0
7321932,37,3079,2918.0
7321933,33,2767,2728.0
7321935,33,2612,2462.0
7321938,36,2761,2233.0
7321980,39,2045,2116.0
7321982,40,2617,2489.0
7321984,58,3970,3289.0
7321990,66,3676,3701.0
7322106,54,2167,2414.0
7322107,51,3000,2582.0
7322160,35,1871,2010.0
7322163,38,2186,2379.0
7322165,38,1967,2403.0
7322168,35,1931,2312.0
7322171,38,2220,2307.0
7322175,38,1540,1908.0
7322214,67,4816,4623.0
7322218,67,4757,3928.0
7322309,41,2025,2125.0
7322310,47,2435,2850.0
7322313,44,2279,2443.0
7322315,44,2094,2427.0
7322316,47,2579,2907.0
7322320,46,2484,2344.0
7322395,40,1752,1973.0
7322425,47,2949,3580.0
7322427,47,3375,3576.0
7322432,49,2768,3061.0
7322434,48,2251,2532.0
7322554,65,4357,4605.0
7322556,64,5420,4800.0
7322557,64,4676,4213.0
7322558,64,5634,4546.0
7322560,80,3526,4354.0
7322568,86,4438,4285.0
7322577,64,3816,3748.0
7322578,63,2827,3151.0
7322610,42,2965,2707.0
7322613,58,3861,3982.0
7322620,70,5528,4919.0
7322622,70,5682,5046.0
7322624,70,5641,4795.0
7322626,70,3500,4338.0
7322692,40,2204,2608.0
7322695,50,3313,3518.0
7322698,40,2688,2710.0
7322700,47,3975,3512.0
7322704,43,2112,2534.0
7322782,60,3895,3752.0
7322783,88,5640,5706.0
7322787,61,3774,4098.0
7322814,27,1786,2019.0
7322817,58,4326,3475.0
7322818,47,2380,2551.0
7322847,75,4927,5153.0
7322868,59,3050,2965.0
7322869,54,3070,2551.0
7322870,46,3023,3047.0
7322871,42,3283,3497.0
7322873,52,4023,3826.0
7322876,53,2818,3380.0
7322877,52,3046,3222.0
7322878,47,2120,2340.0
7322879,54,2494,2414.0
7322880,46,2289,2431.0
7322881,53,2474,2328.0
7322885,53,2479,2235.0
7322887,54,3071,3085.0
7322894,62,3644,3887.0
7322949,41,2448,2651.0
7322956,41,2558,2919.0
7322958,41,2716,2759.0
7323009,73,3794,4007.0
7323011,71,2820,3195.0
7323017,59,2378,2908.0
7323018,96,5357,5469.0
7323021,84,3678,4102.0
7323023,63,3809,4071.0
7323024,63,5278,4771.0
7323029,63,4565,3522.0
7323258,47,2072,2590.0
7323269,41,2665,2573.0
7323272,47,3240,3173.0
7323317,66,3779,4191.0
7323322,69,4073,4543.0
7323325,54,3190,2801.0
7323327,54,2609,2744.0
7323347,77,4423,4567.0
7323348,50,3369,3504.0
7323349,42,2541,2926.0
7323351,41,2688,2866.0
7323529,36,2001,2342.0
7323561,33,1917,1799.0
7323562,40,2269,2068.0
7323569,40,1885,1915.0
7323647,44,2645,2525.0
7323649,42,2998,2726.0
7323651,54,3409,3497.0
7323652,58,3980,3975.0
7323689,58,2806,3062.0
7323693,58,2712,2574.0
7323767,62,3437,3895.0
7323772,61,3301,3961.0
7323805,64,5324,4800.0
7323806,63,4081,4096.0
7323807,64,5475,4766.0
7323808,63,4301,3972.0
7323810,64,3545,3413.0
7323908,71,3845,3592.0
7323910,72,4058,4274.0
7323912,71,4171,4260.0
7323917,48,3402,3486.0
7323925,35,1973,2307.0
7323926,38,1868,2403.0
7323931,34,1645,2145.0
7323933,35,2145,2053.0
7323934,38,1588,2028.0
7323936,38,1643,1860.0
7323955,53,3704,3879.0
7323964,81,4111,4245.0
7323965,84,4593,5010.0
7323967,84,4605,4946.0
7323968,81,3870,4153.0
7324042,43,3363,3378.0
7324043,43,3534,3593.0
7324048,64,3508,3878.0
7324051,64,4293,4426.0
7324052,64,3804,4067.0
7324057,28,1305,1396.0
7324061,34,2427,2201.0
7324065,34,2035,1886.0
7324153,69,4094,4694.0
7324154,64,4491,4177.0
7324157,68,5223,4677.0
7324158,66,4075,3939.0
7324160,65,2971,3174.0
7324185,43,3879,3655.0
7324187,43,3044,3396.0
7324189,43,2784,2970.0
7324192,54,3045,2447.0
7324195,52,2698,2710.0
7324196,66,2572,3008.0
7324197,71,2757,2947.0
7324198,67,3494,2945.0
7324297,73,4096,4855.0
7324300,81,5359,5108.0
7324302,81,4469,4264.0
7324304,43,2195,2590.0
7324306,43,2084,2652.0
7324307,38,1837,2194.0
7324308,43,2392,2655.0
7324311,38,1880,2133.0
7324364,27,1386,1510.0
7324370,67,4320,4233.0
7324645,24,1180,1134.0
7324646,28,1440,1464.0
7324647,24,1178,1265.0
7324655,2,78,74.0
7324667,11,543,397.0
7324676,10,309,309.0
7324707,46,2592,2381.0
7324746,89,4997,4811.0
7324750,83,5567,5080.0
7324751,78,5263,4874.0
7324755,81,4132,3997.0
7324772,24,1298,1643.0
7324799,39,1942,2775.0
7324803,61,4505,4083.0
7324869,41,2151,2751.0
7324870,36,2111,2199.0
7324871,41,2864,2769.0
7324876,40,2768,2819.0
7324878,41,2599,2534.0
7324916,17,909,1161.0
7324920,17,1279,1291.0
7324924,17,1064,1293.0
7324929,18,898,1276.0
7324932,58,3488,3987.0
7324934,58,4189,3906.0
7324935,53,2615,3157.0
7324997,65,3258,3316.0
7324998,64,3087,3074.0
7325033,38,1946,2205.0
7325034,41,2291,2599.0
7325035,40,2275,2635.0
7325036,41,2415,2697.0
7325037,40,2807,2659.0
7325040,41,2121,2676.0
7325045,43,3348,2891.0
7325059,23,1401,1454.0
7325063,23,1370,1386.0
7325064,25,1311,1541.0
7325065,23,1256,1439.0
7325066,25,1333,1584.0
7325067,23,1452,1453.0
7325103,40,1954,2056.0
7325106,40,2292,2498.0
7325190,31,1762,1843.0
7325193,28,1957,1963.0
7325194,31,1816,1941.0
7325196,31,1823,1668.0
7325197,30,1634,1979.0
7325198,29,1344,1474.0
7325216,24,1239,1282.0
7325217,28,1313,1483.0
7325220,77,4520,4586.0
7325417,27,1919,1456.0
7325418,59,3138,3074.0
7325439,31,1832,1826.0
7325454,64,3788,4091.0
7325462,49,2826,3089.0
7325463,43,2766,2661.0
7325466,58,3823,4008.0
7325471,54,2218,2875.0
7325472,58,2540,3057.0
7325527,25,1482,1574.0
7325531,25,1432,1498.0
7325536,21,1029,952.0
7325537,25,1641,1233.0
7325538,23,1213,1057.0
7325541,32,2526,2423.0
7325542,37,3032,2904.0
7325548,37,2487,2301.0
7325549,74,4538,4909.0
7325552,81,3636,4104.0
7325560,36,1494,1808.0
7325567,37,1287,1628.0
7325580,17,1041,1018.0
7325610,49,2234,2243.0
7325625,55,4410,3542.0
7325634,24,1270,1111.0
7325637,13,627,756.0
7325671,68,3635,4278.0
7325693,45,2300,2654.0
7325694,43,2358,2765.0
7325698,45,2531,2584.0
7325824,38,1691,2134.0
7325825,33,1841,2124.0
7325829,35,2105,2310.0
7325832,29,1598,1329.0
7325876,83,4772,4686.0
7326050,44,2571,2341.0
7326052,44,2440,2602.0
7326062,43,2178,2537.0
7326121,66,3938,4261.0
7326125,66,4058,4065.0
7326204,49,2629,2513.0
7326206,49,2500,2838.0
7326321,64,3730,3563.0
7326323,64,3772,4026.0
7326329,64,3075,3614.0
7326345,86,4416,4646.0
7326413,49,2687,2970.0
7326423,49,3036,3348.0
7326443,33,2689,2586.0
7326518,60,3790,4023.0
7326523,62,3471,3344.0
7326559,54,1755,2241.0
7326561,53,2375,2373.0
7326654,64,4133,4096.0
7326656,59,4128,3774.0
7326660,63,2688,2946.0
7326684,46,2779,3203.0
7326685,86,4955,5379.0
7326689,59,2843,4287.0
7326690,59,3597,3666.0
7326692,59,3690,3617.0
7326694,59,3078,3283.0
7326723,64,3625,4085.0
7326724,65,3830,4446.0
7326726,65,4270,4037.0
7326734,53,5259,4053.0
7326737,58,3673,3465.0
7326738,54,3100,3537.0
7326817,40,1920,2691.0
7326821,67,4084,4335.0
7326824,80,4247,3921.0
7326831,83,5078,4798.0
7326833,42,2513,2821.0
7326849,41,2238,2771.0
7326853,46,3114,3313.0
7326922,24,890,871.0
7326953,66,3595,3676.0
7326955,69,4018,3954.0
7326956,65,3803,3895.0
7326959,72,3794,3977.0
7326960,68,3301,3647.0
7326961,82,4062,3915.0
7327005,51,2915,2659.0
7327007,49,2750,2558.0
7327157,34,1409,1642.0
7327158,37,2174,1988.0
7327160,38,2034,2050.0
7327161,35,1518,1773.0
7327162,38,2184,2052.0
7327166,38,1730,2059.0
7327169,35,1530,1681.0
7327171,35,1697,1503.0
7327258,14,740,709.0
7327260,15,697,754.0
7327267,14,1570,952.0
7327268,15,758,738.0
7327269,14,864,967.0
7327271,14,564,909.0
7327274,15,595,574.0
7327288,43,2686,3580.0
7327293,41,2774,3114.0
7327296,43,3720,2914.0
7327297,43,2402,2525.0
7327316,57,3078,3728.0
7327319,42,3043,3496.0
7327320,58,4358,3975.0
7327321,52,3673,3833.0
7327325,42,2763,2898.0
7327356,43,2110,2356.0
7327359,27,1727,2329.0
7327360,53,3735,3425.0
7327362,54,3488,3486.0
7327373,31,1749,1782.0
7327383,30,1961,2234.0
7327385,30,1797,1955.0
7327389,2,106,107.0
7327394,12,591,595.0
7327401,10,333,440.0
7327403,10,321,394.0
7327406,13,423,445.0
7327473,76,3993,4321.0
7327511,49,3255,3512.0
7327512,46,3119,3336.0
7327513,49,2943,3179.0
7327528,18,898,976.0
7327529,18,1221,1241.0
7327534,16,957,964.0
7327538,18,953,1107.0
7327542,17,1167,1062.0
7327545,39,2302,2536.0
7327550,37,2072,2232.0
7327559,64,3803,3936.0
7327560,69,4231,4758.0
7327678,67,4255,4392.0
7327680,70,4321,5051.0
7327690,67,3970,3841.0
7327691,69,4402,4636.0
7327692,67,3865,4451.0
7327732,50,2821,3392.0
7327798,46,1900,2136.0
7327800,45,1718,1926.0
7327861,37,3091,2788.0
7327908,75,5070,4909.0
7327909,81,5046,5054.0
7327914,55,3419,3020.0
7327915,55,2990,3619.0
7327916,54,2799,3157.0
7327919,56,3812,3688.0
7327920,49,2739,2635.0
7328034,38,1776,2021.0
7328038,34,1720,1612.0
7328039,35,1683,1419.0
7328061,29,1644,1719.0
7328064,28,1737,1963.0
7328066,28,1928,1965.0
7328068,32,1726,1906.0
7328071,29,1534,1950.0
7328073,31,1881,2222.0
7328075,30,1756,2003.0
7328076,32,1477,1584.0
7328110,85,4505,4486.0
7328153,65,4120,3522.0
7328155,80,4320,4851.0
7328156,85,5295,5102.0
7328157,83,5478,5420.0
7328158,26,1338,1522.0
7328159,48,2277,2886.0
7328160,44,2713,2762.0
7328161,48,2559,3070.0
7328168,42,2261,2622.0
7328171,48,2372,2480.0
7328172,44,1725,2078.0
7328217,81,3952,4437.0
7328279,44,2370,2374.0
7328281,44,2390,2689.0
7328285,44,2713,2833.0
7328286,47,2919,3028.0
7328290,47,2818,2819.0
7328291,40,1888,2280.0
7328351,56,2996,3039.0
7328364,80,5061,4786.0
7328367,83,6306,5462.0
7328370,71,3502,3679.0
7328478,32,1274,1392.0
7328480,32,1435,1482.0
7328481,37,1891,1825.0
7328484,32,1512,1501.0
7328487,37,1682,1816.0
7328488,31,1427,1413.0
7328489,37,1605,1812.0
7328528,57,3429,3392.0
7328529,56,3147,3716.0
7328530,55,2710,3115.0
7328573,41,2286,2413.0
7328574,41,1928,2354.0
7328620,62,3401,4363.0
7328624,65,4704,4548.0
7328717,70,4497,4691.0
7328724,67,4298,3873.0
7329067,18,1063,1105.0
7329070,20,1434,1380.0
7329073,35,2091,2158.0
7329129,60,3104,3643.0
7329130,61,2843,3250.0
7329135,70,3400,3916.0
7329137,67,3958,3738.0
7329162,67,5110,4805.0
7329167,75,4050,4109.0
7329261,15,728,754.0
7329262,13,722,771.0
7329264,13,702,756.0
7329285,58,3535,3886.0
7329286,54,2712,3190.0
7329322,74,5021,4730.0
7329336,54,2590,3104.0
7329379,43,2760,2334.0
7329380,45,2274,2317.0
7329382,45,2153,2589.0
7329384,45,2265,2652.0
7329458,36,2256,2524.0
7329460,37,2973,2895.0
7329461,33,2509,2718.0
7329476,64,4398,4218.0
7329482,81,4871,5215.0
7329514,29,1682,1885.0
7329516,58,3657,3673.0
7329517,56,3364,3536.0
7329520,50,3041,2760.0
7329584,71,3728,4046.0
7329585,81,4643,4963.0
7329590,75,4753,4546.0
7329613,56,3102,3574.0
7329615,66,3236,3648.0
7329620,41,2211,2883.0
7329621,48,3088,3423.0
7329692,42,2719,2926.0
7329693,40,2507,2636.0
7329694,43,2678,2990.0
7329695,40,2500,2622.0
7329697,43,2805,2943.0
7329701,42,1864,2275.0
7329723,37,2200,2671.0
7329724,32,2615,2549.0
7329731,33,1933,2298.0
7329732,37,2496,2352.0
7329748,41,2615,2733.0
7329749,39,2254,2426.0
7329757,41,2586,2633.0
7329759,41,2139,2308.0
7329762,72,4547,4497.0
7329767,68,4590,4726.0
7329770,37,1565,1916.0
7329991,64,3832,4387.0
7329992,64,3175,4119.0
7329995,64,5292,4927.0
7329999,45,2184,2299.0
7330000,35,1484,1825.0
7330001,40,2388,2241.0
7330002,36,1472,1957.0
7330011,37,2827,2919.0
7330012,31,2513,2508.0
7330015,36,2521,2446.0
7330016,33,2449,2280.0
7330019,36,2153,1956.0
7330030,70,3825,4537.0
7330032,76,4339,5140.0
7330034,76,4495,4234.0
7330035,48,2347,2675.0
7330063,66,3385,3623.0
7330098,87,4779,5333.0
7330143,69,4537,4623.0
7330147,66,4505,4351.0
7330148,66,3851,4014.0
7330212,48,2854,2761.0
7330213,58,3080,3653.0
7330216,47,2981,3243.0
7330218,47,2754,3108.0
7330250,19,1189,1144.0
7330251,17,1001,1023.0
7330253,17,1012,1018.0
7330254,17,814,939.0
7330255,19,874,982.0
7330279,46,2420,2785.0
7330286,54,2963,3421.0
7330313,33,2320,2046.0
7330314,36,1979,2176.0
7330315,33,2044,2322.0
7330317,33,2516,2491.0
7330318,37,2972,2917.0
7330319,32,2639,2674.0
7330321,30,1816,2191.0
7330331,59,3337,3673.0
7330355,60,2715,2694.0
7330360,38,1785,1968.0
7330361,45,2833,2392.0
7330362,36,1992,1908.0
7330363,42,2795,2324.0
7330368,37,1919,1915.0
7330393,58,3948,3979.0
7330394,52,3272,3844.0
7330395,39,3639,3266.0
7330399,52,3732,3034.0
7330404,58,4692,4392.0
7330406,59,4747,4214.0
7330407,59,2404,2883.0
7330408,17,461,668.0
7330425,38,1991,1947.0
7330459,60,4182,4141.0
7330500,41,2181,2677.0
7330505,48,2830,2992.0
7330509,48,2265,2401.0
7330510,23,1010,1262.0
7330511,28,1409,1545.0
7330512,23,1209,1216.0
7330513,24,1010,976.0
7330546,69,4504,4775.0
7330549,66,3987,4178.0
7330552,76,4179,3929.0
7330573,60,3810,3470.0
7330574,54,2610,3011.0
7330593,53,3527,3877.0
7330670,65,3731,4253.0
7330673,63,4251,4017.0
7330695,17,884,981.0
7330697,17,961,1025.0
7330705,17,696,791.0
7330706,17,568,739.0
7330709,43,2492,2747.0
7330710,38,2017,2521.0
7330750,74,4271,4697.0
7330753,81,4508,4996.0
7330808,14,441,679.0
7330810,40,2212,2258.0
7330811,40,2195,2068.0
7330814,39,2458,2172.0
7330815,40,1951,2016.0
