trip_id,stop_count,actual_duration,predicted_duration
7134395,59,3604,3297.0
7134401,43,2384,2728.0
7134408,43,1920,2432.0
7134411,54,3139,3206.0
7134415,21,1029,1358.0
7134428,64,3350,3916.0
7134445,49,3565,3681.0
7134450,47,3318,3391.0
7134515,38,2647,2872.0
7134516,58,3491,3336.0
7134563,62,4021,3958.0
7134581,64,4060,4140.0
7134586,61,3805,4041.0
7134588,64,3536,3721.0
7134590,63,2996,3238.0
7134599,49,2733,2613.0
7134600,56,2383,2420.0
7134717,56,3024,3237.0
7134719,47,2117,2515.0
7134773,34,2090,2290.0
7134774,36,2210,2357.0
7134778,37,1999,2399.0
7134779,33,2326,2224.0
7134781,34,2031,2164.0
7134783,34,1874,1993.0
7134874,13,763,696.0
7134879,43,2862,2729.0
7134919,19,1040,1123.0
7135010,51,1993,2228.0
7135067,43,3129,3058.0
7135068,42,4404,3312.0
7135071,43,2981,3411.0
7135074,42,2919,3335.0
7135150,64,3104,3837.0
7135151,64,4385,4660.0
7135157,64,5026,4061.0
7135163,38,2186,2129.0
7135164,34,2196,1802.0
7135213,65,4849,4184.0
7135217,68,4086,4220.0
7135233,60,3816,3622.0
7135234,64,3482,3817.0
7135235,58,3287,3352.0
7135237,58,3044,3279.0
7135239,58,2846,2841.0
7135263,34,2456,2298.0
7135265,34,1902,2292.0
7135266,37,2177,2376.0
7135267,34,2297,2307.0
7135268,36,2172,2361.0
7135269,34,2318,2255.0
7135271,34,2119,2082.0
7135274,36,2016,2010.0
7135275,31,1581,1678.0
7135302,72,5099,5105.0
7135305,85,5408,5744.0
7135328,62,3387,3719.0
7135329,56,3335,3918.0
7135331,61,4052,4202.0
7135333,61,3440,4150.0
7135349,17,1237,1170.0
7135352,18,1022,1386.0
7135356,18,1020,1501.0
7135357,17,1042,1311.0
7135358,18,994,1559.0
7135361,17,1067,1320.0
7135362,16,670,979.0
7135397,69,3974,4700.0
7135435,55,3785,3177.0
7135439,58,2895,3370.0
7135440,64,4443,3674.0
7135441,58,2652,2972.0
7135467,54,3419,3502.0
7135468,56,3959,3677.0
7135469,54,2888,3037.0
7135493,42,3034,3168.0
7135494,43,3441,3524.0
7135510,43,3088,3420.0
7135511,40,3079,3221.0
7135512,43,3020,3559.0
7135548,58,4175,4071.0
7135554,58,2593,3145.0
7135555,50,2994,2978.0
7135557,50,3739,3410.0
7135558,48,3459,3725.0
7135560,47,3261,3740.0
7135561,50,3420,3534.0
7135563,50,3505,3511.0
7135564,48,3674,3615.0
7135578,12,505,479.0
7135580,11,513,451.0
7135582,11,588,467.0
7135583,10,518,394.0
7135587,10,383,394.0
7135589,10,378,391.0
7135595,10,319,353.0
7135611,82,4945,5327.0
7135612,89,6099,5721.0
7135618,68,3957,4335.0
7135621,75,4043,4011.0
7135682,46,2434,2489.0
7135688,59,3737,3769.0
7135916,77,5108,5054.0
7135942,32,2121,2189.0
7135947,33,1417,1605.0
7135948,35,1773,1765.0
7135951,53,3262,3646.0
7135952,53,3794,3922.0
7136013,15,703,772.0
7136015,15,658,765.0
7136018,14,1138,973.0
7136020,13,812,932.0
7136036,75,4231,4504.0
7136124,61,3301,3318.0
7136125,62,3210,3355.0
7136126,60,3344,3711.0
7136131,62,4180,3987.0
7136134,60,3287,3542.0
7136135,62,3181,3324.0
7136179,83,5040,5552.0
7136209,17,1079,1046.0
7136210,19,1045,1139.0
7136211,17,1082,964.0
7136307,44,2678,2686.0
7136308,46,3005,2656.0
7136361,32,2273,2183.0
7136379,53,3193,3327.0
7136380,52,3193,3230.0
7136440,75,4709,4816.0
7136479,70,5536,4820.0
7136504,36,1902,1782.0
7136514,34,1715,1733.0
7136519,32,1411,1332.0
7136554,51,3660,3625.0
7136562,51,3112,3061.0
7136607,44,2171,2557.0
7136613,47,2645,2631.0
7136616,42,2015,1816.0
7136619,83,5015,4760.0
7136701,31,1442,1485.0
7136703,32,1715,1520.0
7136704,35,2003,1777.0
7136708,33,1578,1576.0
7136710,36,1900,1816.0
7136716,64,4024,4338.0
7136718,62,4068,4262.0
7136730,30,1706,1921.0
7136732,31,2140,1980.0
7136735,30,1881,2328.0
7136770,52,3877,3875.0
7136772,54,3380,3994.0
7136773,60,3812,3862.0
7136776,22,955,1183.0
7136781,24,1095,1236.0
7136783,40,2696,2730.0
7136785,41,2940,2880.0
7136789,41,2742,2916.0
7136790,41,2413,2942.0
7136792,36,2204,1949.0
7136805,55,3477,3419.0
7136814,42,3432,3034.0
7136871,30,1916,2400.0
7136873,30,2097,2421.0
7136882,77,5149,4914.0
7136917,75,5332,5269.0
7136920,22,1244,1518.0
7136922,54,3695,3776.0
7136927,60,3943,4226.0
7136929,60,3561,3673.0
7136934,30,2618,2329.0
7136938,30,2031,2507.0
7136983,70,4376,4734.0
7136984,66,4021,4542.0
7136988,64,4713,4387.0
7136993,44,3138,3046.0
7136995,62,3401,3972.0
7136997,62,3670,3982.0
7136998,62,3604,3576.0
7137000,62,2874,3231.0
7137031,23,1450,1466.0
7137032,25,1441,1614.0
7137033,21,1319,1269.0
7137034,44,2825,4056.0
7137035,47,2549,3382.0
7137036,44,3623,3774.0
7137037,47,2596,3078.0
7137039,48,3227,2978.0
7137071,56,3520,3799.0
7137072,57,3008,3455.0
7137075,56,3280,3415.0
7137097,49,3272,3044.0
7137098,56,3365,2993.0
7137100,56,2602,2998.0
7137101,41,2538,2560.0
7137102,55,3257,2930.0
7137156,68,5131,4556.0
7137176,79,4039,4289.0
7137179,76,3877,5060.0
7137180,80,4704,4854.0
7137183,83,4159,4634.0
7137257,58,3928,3787.0
7137259,64,3106,3669.0
7137284,65,4837,4499.0
7137287,36,2312,2184.0
7137288,35,3185,2259.0
7137291,36,2259,2337.0
7137394,63,4101,4208.0
7137400,65,4590,4330.0
7137401,64,3520,3648.0
7137402,65,3689,3759.0
7137403,34,1450,1834.0
7137436,58,4306,4080.0
7137440,58,3689,3684.0
7137610,65,4786,4228.0
7137611,74,5305,5115.0
7137612,68,5150,4918.0
7137613,75,4676,5377.0
7137615,68,5425,4961.0
7137618,53,3025,3051.0
7137632,45,3215,3094.0
7137633,48,3435,3775.0
7137634,50,2852,3551.0
7137636,50,3039,3344.0
7137640,61,3511,3539.0
7137668,44,3232,3913.0
7137669,12,682,629.0
7137671,48,3284,3672.0
7137672,15,1358,1707.0
7137673,32,1614,2356.0
7137710,50,3746,3207.0
7137717,32,1672,1909.0
7137745,12,559,478.0
7137746,54,2748,3129.0
7137750,54,3050,3523.0
7137752,54,2797,3540.0
7137755,52,2506,3050.0
7137756,54,2505,2917.0
7137766,67,4253,4039.0
7137802,65,4391,4680.0
7137803,75,4794,4788.0
7137947,19,925,1011.0
7137953,19,1287,1162.0
7137954,17,858,1045.0
7137956,19,912,1003.0
7137957,17,816,893.0
7137986,75,4488,4517.0
7137993,65,4710,3902.0
7137995,67,3602,3676.0
7138011,72,5054,4215.0
7138070,49,2659,2640.0
7138073,56,2929,2991.0
7138076,53,3332,3365.0
7138077,58,4471,4058.0
7138080,54,3253,3549.0
7138116,17,588,608.0
7138176,57,4071,4005.0
7138177,54,3228,3545.0
7138178,57,3626,3990.0
7138243,3,79,125.0
7138265,59,3148,3662.0
7138270,59,4887,4515.0
7138272,59,3121,3963.0
7138274,72,4248,4337.0
7138279,68,4578,4983.0
7138474,47,2911,2223.0
7138475,58,3623,3838.0
7138476,63,5409,4813.0
7138493,46,1964,2057.0
7138494,75,3927,4047.0
7138496,75,4342,4578.0
7138508,69,3877,4311.0
7138509,64,4258,4119.0
7138511,66,4561,4359.0
7138512,69,4852,4855.0
7138514,69,4428,4641.0
7138515,66,3486,3758.0
7138516,67,4575,3913.0
7138573,26,1873,1540.0
7138587,60,4474,4158.0
7138588,59,3925,3833.0
7138593,60,3478,3350.0
7138618,41,2289,2764.0
7138620,41,2961,2941.0
7138630,41,2293,2380.0
7138656,58,2547,2391.0
7138657,47,2333,2364.0
7138658,53,2100,2388.0
7138661,47,2812,2492.0
7138664,58,4249,4033.0
7138665,54,3023,3537.0
7138667,54,3376,3535.0
7138718,64,3331,4157.0
7138726,7,409,388.0
7138754,31,2036,2240.0
7138757,32,1698,1951.0
7138817,12,621,498.0
7138867,17,988,1000.0
7138868,19,1139,1159.0
7138870,19,1379,1168.0
7138876,19,823,982.0
7138877,17,715,839.0
7138881,73,4465,4429.0
7138882,64,4552,4702.0
7138884,65,4265,4799.0
7138913,48,3396,3063.0
7138915,48,3254,3131.0
7138918,40,2037,2612.0
7138920,40,1955,2546.0
7138921,47,2952,2760.0
7138926,37,1517,1785.0
7138927,36,1426,1858.0
7138928,37,1489,1781.0
7138972,28,1430,1564.0
7139007,49,3418,3227.0
7139009,49,2690,3287.0
7139013,49,2823,3221.0
7139015,48,2459,2776.0
7139019,45,1745,2123.0
7139054,58,4018,4036.0
7139058,61,3428,3724.0
7139084,73,3968,3965.0
7139085,65,3592,4494.0
7139089,57,3853,3778.0
7139133,24,1379,1413.0
7139188,65,4226,4261.0
7139251,24,1465,1170.0
7139252,22,2364,1980.0
7139254,18,1816,1623.0
7139257,31,2053,1973.0
7139258,30,2368,2412.0
7139260,27,1905,2266.0
7139280,45,2660,2303.0
7139288,45,2186,2483.0
7139326,59,3594,3374.0
7139330,72,3592,3953.0
7139333,68,4782,4575.0
7139338,72,3902,4073.0
7139342,43,2598,3114.0
7139344,43,3030,3194.0
7139345,46,3298,3532.0
7139372,35,1459,1427.0
7139392,25,1371,1623.0
7139394,25,1497,1614.0
7139395,23,1075,1464.0
7139400,25,1372,1430.0
7139401,23,1232,1264.0
7139404,25,1616,1324.0
7139407,70,3990,4302.0
7139408,79,4904,5109.0
7139409,75,4443,4989.0
7139411,74,4747,4882.0
7139414,59,3496,3271.0
7139424,65,3716,3590.0
7139477,12,759,993.0
7139481,13,766,772.0
7139482,16,751,753.0
7139483,13,682,728.0
7139484,16,720,708.0
7139488,73,4583,4442.0
7139490,71,3569,3794.0
7139697,77,4502,4256.0
7139752,54,3240,3525.0
7139781,4,249,255.0
7139782,59,2880,3327.0
7139784,59,3035,3683.0
7139786,59,3689,3686.0
7139791,59,3027,4196.0
7139795,50,3360,3541.0
7139796,48,3259,3784.0
7139876,24,1316,1240.0
7139878,24,1443,1392.0
7139880,22,1402,1369.0
7139884,24,2607,1445.0
7139886,24,1516,1377.0
7139890,24,1171,1126.0
7139993,42,3578,3498.0
7139998,41,3127,3066.0
7140000,43,2432,2849.0
7140001,43,2805,2769.0
7140022,64,4119,4381.0
7140024,39,1678,2041.0
7140031,75,4885,4938.0
7140060,41,2623,2883.0
7140061,41,3090,3000.0
7140062,41,2722,2895.0
7140067,40,2137,2109.0
7140073,24,1321,1300.0
7140107,47,3042,3645.0
7140112,49,3388,3137.0
7140140,43,3375,3562.0
7140145,45,2659,2686.0
7140151,75,4458,4624.0
7140154,68,3984,4283.0
7140160,21,1212,1413.0
7140212,65,4610,4537.0
7140218,67,4114,3977.0
7140221,84,4386,4971.0
7140227,24,1223,1436.0
7140267,68,3945,4319.0
7140269,68,4446,4317.0
7140280,35,2064,2043.0
7140281,38,1942,2243.0
7140285,38,1873,2445.0
7140290,35,2118,2263.0
7140291,38,2078,2302.0
7140322,83,5474,5537.0
7140406,57,2920,3335.0
7140410,75,4089,4286.0
7140415,76,4486,4784.0
7140450,31,2147,1837.0
7140454,31,1964,1977.0
7140455,30,2470,2403.0
7140457,32,2006,1945.0
7140459,32,2031,1955.0
7140492,33,2078,2096.0
7140495,38,2061,2434.0
7140496,34,1913,2291.0
7140497,38,2187,2436.0
7140499,37,2820,2420.0
7140521,74,4985,4933.0
7140523,74,4724,4492.0
7140549,75,3878,4611.0
7140579,52,3068,3395.0
7140582,29,2570,2436.0
7140587,77,4436,5049.0
7140620,14,674,566.0
7140621,43,3907,3413.0
7140623,43,3953,3407.0
7140628,68,4859,4246.0
7140632,70,3844,5125.0
7140634,68,4895,4733.0
7140635,67,4227,4189.0
7140636,70,4507,4273.0
7140661,66,3309,3681.0
7140668,55,3350,4188.0
7140707,65,3780,4501.0
7140790,30,2157,2109.0
7140791,33,2025,2384.0
7140792,30,2421,2448.0
7140798,33,2451,2271.0
7140800,33,2294,2111.0
7140801,27,1291,1654.0
7140824,41,2709,2921.0
7140825,46,3366,3452.0
7140831,46,3216,3311.0
7140832,37,2425,2418.0
7140834,40,2340,2415.0
7140837,65,4720,4078.0
7140839,66,4819,4679.0
7140840,68,5471,5022.0
7140933,58,3836,3204.0
7140935,57,2583,2886.0
7140936,63,2969,3096.0
7140937,48,1761,2096.0
7140943,67,4625,4042.0
7140945,68,5290,4879.0
7140946,74,5047,5337.0
7140948,75,5449,5403.0
7140952,35,1667,1821.0
7140956,54,4586,3884.0
7140959,53,4106,3908.0
7140974,23,1313,1466.0
7140975,25,1409,1615.0
7140977,25,1421,1624.0
7140997,10,321,414.0
7140999,10,401,458.0
7141003,10,869,481.0
7141005,9,399,409.0
7141009,10,591,468.0
7141011,1,73,47.0
7141014,12,501,515.0
7141043,19,1148,1074.0
7141098,52,3322,3387.0
7141100,54,3214,3466.0
7141101,52,2945,3219.0
7141104,37,1856,2029.0
7141123,26,1627,1287.0
7141223,77,5469,5066.0
7141224,75,5114,5093.0
7141301,46,3431,3538.0
7141302,49,3428,3666.0
7141304,49,3651,3675.0
7141312,44,2619,2444.0
7141326,40,2230,2519.0
7141332,43,3128,3199.0
7141339,43,1818,2073.0
7141387,77,4486,4698.0
7141390,77,5478,5070.0
7141393,57,3557,3374.0
7141394,52,3332,3390.0
7141397,50,2935,3460.0
7141398,42,3499,3527.0
7141400,51,3610,3812.0
7141404,42,2463,2968.0
7141543,43,2921,2967.0
7141597,54,3604,3243.0
7141692,23,1422,1473.0
7141693,25,1529,1620.0
7141695,25,1644,1623.0
7141696,23,1312,1471.0
7141697,25,1397,1601.0
7141698,23,1124,1413.0
7141699,25,1304,1488.0
7141746,73,5028,5084.0
7141750,77,3930,4112.0
7141751,9,417,409.0
7141897,61,3961,4203.0
7141922,30,2708,2368.0
7141934,41,1985,2565.0
7141937,46,3401,3449.0
7141939,44,3007,3345.0
7141940,41,2516,2946.0
7141955,37,2063,2008.0
7141957,38,1916,2084.0
7141959,38,2063,1893.0
7141977,83,3867,4759.0
7142016,72,2977,3828.0
7142022,72,4432,4600.0
7142025,68,3845,3906.0
7142027,56,2440,2609.0
7142044,10,745,445.0
7142050,10,621,480.0
7142053,12,824,601.0
7142055,8,441,424.0
7142057,12,615,561.0
7142058,10,496,420.0
7142059,12,476,525.0
7142060,10,360,404.0
7142104,70,5688,5062.0
7142105,67,5102,4716.0
7142109,34,1735,1950.0
7142141,49,3219,3269.0
7142143,59,3709,3757.0
7142149,50,2444,2547.0
7142156,80,3929,4272.0
7142158,81,4006,4022.0
7142159,84,4879,4528.0
7142160,81,3223,3588.0
7142170,36,1310,1476.0
7142182,57,2757,2969.0
7142211,30,2603,2229.0
7142215,30,2030,2246.0
7142217,30,1965,2430.0
7142221,30,1695,1974.0
7142312,19,881,989.0
7142314,19,614,919.0
7142344,58,4419,4760.0
7142346,59,3411,4715.0
7142476,69,4526,4848.0
7142479,65,5013,4257.0
7142507,55,2793,3627.0
7142536,46,1760,2292.0
7142544,64,3562,4169.0
7142570,54,3550,3169.0
7142571,48,2626,2924.0
7142572,56,3542,3657.0
7142573,55,2479,2867.0
7142595,46,3427,3347.0
7142597,46,3719,3589.0
7142598,49,3331,3685.0
7142600,49,3403,3674.0
7142696,43,2011,2672.0
7142702,43,2461,2331.0
7142703,39,1890,2039.0
7142802,16,547,661.0
7142896,29,2035,1824.0
7142897,32,1757,2037.0
7142899,33,2120,2585.0
7143034,65,3306,4240.0
7143079,38,1737,1960.0
7143080,41,1973,2303.0
7143081,39,1855,2372.0
7143083,38,2037,2364.0
7143087,39,2136,2417.0
7143088,38,1709,2090.0
7143089,35,2044,2114.0
7143093,35,2303,2317.0
7143098,37,2077,2340.0
7143103,33,1551,1745.0
7143110,43,2929,3557.0
7143111,43,3634,3430.0
7143116,43,2819,2923.0
7143117,42,2074,2481.0
7143170,15,789,911.0
7143185,21,1136,887.0
7143262,43,2876,2362.0
7143265,45,2722,2633.0
7143266,43,2945,2781.0
7143271,43,2262,2364.0
7143272,45,2300,2249.0
7143273,43,1902,2148.0
7143312,53,2624,2939.0
7143315,58,4253,4057.0
7143316,54,2899,3542.0
7143322,53,2808,2897.0
7143361,37,1448,1713.0
7143422,46,2949,3457.0
7143424,46,3356,3461.0
7143480,41,2754,2925.0
7143568,42,2405,2435.0
7143570,57,3595,4011.0
7143572,58,3376,4060.0
7143789,53,2891,2802.0
7143795,55,2525,2482.0
7143801,52,4068,3800.0
7143925,61,4405,4206.0
7143957,67,4195,4420.0
7143958,67,4770,4510.0
7144020,74,4298,4912.0
7144021,72,4890,4764.0
7144043,45,2373,2679.0
7144044,43,2728,2785.0
7144047,44,2381,2291.0
7144048,43,2107,2302.0
7144084,70,4194,5105.0
7144086,70,4380,5003.0
7144087,66,4408,4350.0
7144089,67,3702,3782.0
7144107,58,3067,3389.0
7144109,61,3479,3915.0
7144110,59,3607,3756.0
7144123,24,1463,1319.0
7144125,23,1270,1277.0
7144127,28,1065,1201.0
7144230,23,1182,1059.0
7144300,63,4276,4016.0
7144301,62,3731,4619.0
7144321,3,162,121.0
7144349,75,4639,4997.0
7144401,54,4983,4160.0
7144406,53,2780,3183.0
7144409,53,2912,3145.0
7144451,61,4099,3881.0
7144452,64,4439,4762.0
7144453,63,4995,4248.0
7144454,35,2373,2401.0
7144609,25,1209,1167.0
7144635,58,4144,4083.0
7144638,54,3140,3498.0
7144693,23,712,932.0
7144695,89,5662,5873.0
7144696,90,5560,6027.0
7144699,87,4986,5051.0
7144700,51,2311,2600.0
7144725,35,1455,1657.0
7144728,34,1594,1624.0
7144740,36,2017,2121.0
7144742,37,2201,2311.0
7144768,47,2239,2813.0
7144772,47,2755,3072.0
7144775,44,2741,2883.0
7144776,48,3089,3095.0
7144777,42,2168,2628.0
7144788,53,4334,3432.0
7144789,12,1008,926.0
7144791,58,2891,3424.0
7144803,42,2659,3216.0
7144804,53,3364,3514.0
7144813,37,2225,2481.0
7144825,32,1432,1325.0
7144828,37,1424,1746.0
7144831,29,1307,1399.0
7144841,32,1705,1468.0
7144842,37,1905,1698.0
7144846,36,1323,1481.0
7144849,51,3954,2933.0
7144854,59,3754,3770.0
7144857,51,3264,3585.0
7144861,51,2511,2939.0
7144862,48,2704,2486.0
7144884,45,2544,2478.0
7144886,45,2453,2488.0
7144888,44,2184,2449.0
7144890,44,2324,2391.0
7144926,63,4340,4241.0
7144928,64,4283,4332.0
7144931,34,2366,2050.0
7144933,61,3184,3088.0
7144968,56,3029,3788.0
7144969,60,3455,3625.0
7144970,56,2860,3830.0
7144971,61,3546,3928.0
7144972,57,2482,3370.0
7144974,56,3370,3302.0
7145044,11,512,451.0
7145097,24,1190,1324.0
7145099,28,1401,1441.0
7145100,35,1581,1787.0
7145102,35,1428,1795.0
7145103,38,1806,2041.0
7145105,38,1819,2044.0
7145106,35,1839,1792.0
7145108,35,1777,1751.0
7145109,38,1804,1921.0
7145111,38,1969,1773.0
7145113,37,1145,1396.0
7145231,33,2089,1985.0
7145238,34,2137,2297.0
7145240,34,2330,2284.0
7145310,52,2640,2787.0
7145324,54,2035,2498.0
7145325,83,4615,5464.0
7145342,32,1712,1494.0
7145355,47,2712,3059.0
7145357,47,3159,3090.0
7145407,70,5652,4781.0
7145464,20,1214,1110.0
7145507,53,3939,3674.0
7145512,46,2653,2641.0
7145513,49,3111,2504.0
7145588,37,2136,2026.0
7145596,38,1790,1854.0
7145597,34,1528,1618.0
7145700,36,2091,2333.0
7145702,36,2041,2326.0
7145705,34,2079,2017.0
7145707,34,2092,1941.0
7145708,37,1870,1916.0
7145817,90,4039,4485.0
7145837,11,545,565.0
7145843,30,2148,2522.0
7145844,33,2797,2564.0
7145854,30,1829,2076.0
7145857,59,3094,3179.0
7145858,54,1746,2194.0
7145861,30,2244,2319.0
7145864,31,1859,1982.0
7145866,31,1465,1709.0
7145869,27,1619,1828.0
7145880,46,2343,2867.0
7145881,41,2463,2493.0
7145888,46,3005,3460.0
7145889,41,2497,2964.0
7145895,28,1546,1645.0
7145902,42,2754,3491.0
7145904,43,3553,3436.0
7145915,54,3893,3716.0
7145916,58,3671,3530.0
7145919,64,3573,3471.0
7145950,55,2785,3501.0
7145954,55,3219,4179.0
7145955,58,3259,3600.0
7145956,54,2546,3013.0
7145958,55,4497,3440.0
7146053,41,2085,2277.0
7146057,30,1743,1964.0
7146061,39,2519,2403.0
7146063,39,2284,2412.0
7146065,37,2180,2191.0
7146066,42,2056,2330.0
7146070,36,1680,1737.0
7146088,52,2329,2433.0
7146091,48,2301,2588.0
7146094,54,2730,2293.0
7146144,41,3445,2942.0
7146149,46,3429,3444.0
7146153,46,2298,2871.0
7146173,34,1865,1513.0
7146252,57,2835,3136.0
7146253,55,3107,3582.0
7146263,56,2617,3111.0
7146287,66,3757,3925.0
7146294,54,4270,3734.0
7146303,93,4824,4555.0
7146321,56,2842,3321.0
7146324,55,3067,3393.0
7146362,53,3140,2760.0
7146407,73,2900,2730.0
7146409,71,3525,3002.0
7146475,53,2546,2446.0
7146476,41,3043,2265.0
7146519,27,1580,1540.0
7146521,28,1417,1534.0
7146624,75,4599,4986.0
7146627,66,4036,4769.0
7146659,68,4157,4222.0
7146662,71,3987,4546.0
7146663,68,4154,4566.0
7146664,72,4047,4611.0
7146680,44,2733,3064.0
7146685,43,2968,3578.0
7146785,37,2423,2220.0
7146786,34,2007,2163.0
7146787,37,2694,2350.0
7146789,56,3329,3552.0
7146795,48,3117,2962.0
7146824,3,210,249.0
7146825,2,195,189.0
7146832,3,307,274.0
7146837,2,213,184.0
7146839,2,132,163.0
7146841,2,102,156.0
7146894,49,2460,3050.0
7146895,47,2405,3088.0
7146898,48,3311,3601.0
7146901,47,3219,3643.0
7146906,47,2775,3000.0
7146907,47,2495,2964.0
7147012,38,2728,2465.0
7147013,41,2710,2784.0
7147023,72,5062,5063.0
7147037,18,1042,1106.0
7147055,54,2965,2867.0
7147056,44,2858,2642.0
7147057,48,2909,2597.0
7147068,77,4612,4844.0
7147074,77,4502,4283.0
7147075,72,4087,3900.0
7147086,26,1261,1334.0
7147088,27,1424,1472.0
7147089,29,1421,1359.0
7147091,75,5032,5144.0
7147139,42,3244,3497.0
7147140,44,3024,3091.0
7147172,22,1128,1076.0
7147216,41,2695,2886.0
7147223,41,2378,2603.0
7147231,86,5672,5438.0
7147232,59,3032,3088.0
7147255,43,3583,3409.0
7147256,43,3283,3556.0
7147258,43,2982,3339.0
7147262,16,869,1017.0
7147265,36,1516,1873.0
7147270,37,1505,1545.0
7147271,65,4801,4268.0
7147303,31,1993,2331.0
7147304,29,2792,2413.0
7147308,32,1943,1961.0
7147328,89,4662,4979.0
7147329,88,5008,5438.0
7147430,30,1815,1867.0
7147437,30,2278,2064.0
7147438,30,2047,2252.0
7147442,27,1458,1532.0
7147445,62,3917,4738.0
7147446,64,4573,4335.0
7147447,64,5755,4822.0
7147450,62,4359,3653.0
7147451,64,3763,3288.0
7147453,53,3521,3777.0
7147456,60,3998,4117.0
7147460,61,3561,3419.0
7147464,17,1502,1219.0
7147465,18,1173,1107.0
7147467,18,1124,1103.0
7147471,18,874,984.0
7147483,48,3163,3017.0
7147485,48,3054,3204.0
7147488,46,2838,3271.0
7147489,48,2447,2968.0
7147490,46,2684,3135.0
7147493,49,3521,2919.0
7147495,49,3558,2733.0
7147518,81,4812,5136.0
7147520,80,4273,4236.0
7147521,34,1173,1447.0
7147570,58,4093,4065.0
7147571,54,3572,3545.0
7147574,58,3183,3476.0
7147576,14,505,884.0
7147580,27,1534,2093.0
7147583,47,3430,3574.0
7147585,49,2996,3710.0
7147610,64,3559,4179.0
7147614,64,3634,3579.0
7147619,73,4971,5126.0
7147697,41,2860,2874.0
7147702,41,2923,3005.0
7147703,41,2126,2878.0
7147724,44,2769,2884.0
7147728,44,2722,3225.0
7147729,43,3686,3563.0
7147733,43,3045,3377.0
7147737,38,1864,1995.0
7147773,49,2888,2913.0
7147774,47,1977,2661.0
7147931,54,3891,3228.0
7147998,66,4033,3866.0
7147999,69,3781,4578.0
7148003,69,4701,4916.0
7148006,61,3114,3316.0
7148055,88,5515,5798.0
7148124,72,4102,4752.0
7148127,72,4408,4847.0
7148130,40,1466,2142.0
7148131,50,2947,2958.0
7148134,48,3151,3671.0
7148138,48,3802,3774.0
7148139,50,3017,3553.0
7148140,48,3053,3712.0
7148142,46,3072,3170.0
7148240,23,1607,1398.0
7148244,23,1262,1467.0
7148247,25,1686,1613.0
7148251,24,1517,1477.0
7148254,23,1204,1242.0
7148287,62,4437,4170.0
7148288,64,4090,4864.0
7148289,64,3816,4316.0
7148403,45,2611,2236.0
7148433,33,2267,1941.0
7148488,54,2259,2931.0
7148520,64,4098,3868.0
7148557,69,3762,4864.0
7148627,27,1452,1373.0
7148671,57,2749,2523.0
7148672,50,2710,2651.0
7148673,58,3216,2684.0
7148674,46,2424,2534.0
7148684,44,1939,1827.0
7148705,64,4541,4203.0
7148706,65,3835,4428.0
7148709,43,3027,2794.0
7148710,45,2446,2700.0
7148712,43,2247,2777.0
7148714,41,1815,2286.0
7148719,83,4265,4845.0
7148720,89,4620,5463.0
7148723,82,5556,5496.0
7148727,83,4050,4603.0
7148735,23,1085,951.0
7148741,24,1176,1178.0
7148744,27,1497,1516.0
7148745,23,1354,1292.0
7148761,59,3307,3704.0
7148762,59,4786,5345.0
7148767,59,2723,3153.0
7148840,75,5819,5366.0
7148868,38,1543,1711.0
7148917,79,4907,4823.0
7148921,80,4429,4116.0
7148979,58,3387,3289.0
7149025,77,4910,5037.0
7149026,74,5527,5122.0
7149027,77,5000,5073.0
7149119,38,2142,2444.0
7149121,36,2714,2294.0
7149122,35,1841,2334.0
7149123,38,2560,2405.0
7149128,35,1584,1916.0
7149129,38,1781,1945.0
7149286,88,6023,5934.0
7149287,72,4538,5128.0
7149288,89,4907,5988.0
7149289,89,5147,5875.0
7149290,86,5400,5420.0
7149291,83,4222,4792.0
7149322,57,2969,2630.0
7149323,49,2823,2645.0
7149325,68,3187,2885.0
7149340,6,690,627.0
7149398,2,85,100.0
7149425,77,4829,5042.0
7149426,75,5367,5209.0
7149428,75,4622,4479.0
7149430,28,1114,1347.0
7149437,58,3863,3898.0
7149440,54,2826,3543.0
7149443,57,3805,3794.0
7149446,54,2710,2724.0
7149473,16,993,1023.0
7149477,18,1121,1110.0
