trip_id,stop_count,actual_duration,predicted_duration
7772243,52,4334,3568.0
7772244,44,3294,3049.0
7772245,48,2833,3369.0
7772246,57,4747,4189.0
7772247,54,2977,3544.0
7772248,58,3491,3819.0
7772249,54,2384,3029.0
7772250,58,2758,3139.0
7772251,42,1332,1793.0
7772252,24,1323,1259.0
7772254,25,1315,1438.0
7772255,12,623,748.0
7772256,28,1644,1587.0
7772257,24,1313,1282.0
7772258,23,1123,973.0
7772259,29,1176,1250.0
7772260,66,4019,4286.0
7772261,63,4071,3933.0
7772262,68,4592,4842.0
7772263,63,4644,4409.0
7772264,67,5615,5234.0
7772265,64,4451,4529.0
7772266,68,5751,4834.0
7772267,64,3817,4248.0
7772299,74,4258,4302.0
7772300,68,4654,4668.0
7772301,73,5342,5136.0
7772302,66,4729,4881.0
7772303,74,5389,5228.0
7772304,67,4568,4733.0
7772305,74,4994,4852.0
7772306,68,4226,4120.0
7772307,74,3545,3746.0
7772308,89,5796,6133.0
7772309,90,5669,6226.0
7772310,79,5592,5603.0
7772311,81,6079,5481.0
7772312,76,5036,5076.0
7772391,61,3673,4155.0
7772392,62,4318,4074.0
7772393,61,4704,4365.0
7772394,27,1590,1751.0
7772395,60,3948,4241.0
7772396,62,3381,3921.0
7772397,61,3707,3921.0
7772420,57,2218,2299.0
7772421,49,2396,2388.0
7772422,54,2303,2371.0
7772423,47,2984,2496.0
7772424,53,2476,2444.0
7772425,49,2698,2667.0
7772426,51,2656,2267.0
7772427,48,2544,2492.0
7772487,78,6314,5562.0
7772488,68,4161,4723.0
7772489,76,4919,5450.0
7772490,81,4739,5231.0
7772629,81,4704,4914.0
7772630,7,657,571.0
7772631,80,5283,5278.0
7772632,81,4517,5452.0
7772633,76,5372,5221.0
7772634,81,4555,4762.0
7772654,60,3145,3913.0
7772655,62,3597,4008.0
7772656,59,4937,4182.0
7772658,60,4018,4249.0
7772659,62,4371,3957.0
7772660,60,4199,3978.0
7772661,62,3326,3537.0
7772662,59,3301,3659.0
7772663,59,4802,4737.0
7772664,59,3379,3921.0
7772665,58,3330,4716.0
7772675,46,2452,2789.0
7772676,49,2553,3138.0
7772677,47,2919,3373.0
7772678,49,2785,3517.0
7772679,47,3204,3535.0
7772680,49,2927,3602.0
7772681,47,3081,3573.0
7772682,49,3333,3448.0
7772683,47,3051,3523.0
7772684,49,2730,3214.0
7772685,47,2751,3269.0
7772686,49,2350,2916.0
7772687,47,2522,2793.0
7772688,49,3359,2527.0
7772689,41,1645,1969.0
7772690,78,4600,4499.0
7772691,74,4710,4883.0
7772692,81,5528,5416.0
7772719,61,3336,3373.0
7772720,69,4018,4307.0
7772721,63,4333,4118.0
7772722,67,4880,4729.0
7772723,63,5530,4351.0
7772724,46,3314,3106.0
7772725,66,4703,4456.0
7772726,69,4505,4821.0
7772727,66,3892,3711.0
7772728,69,4272,3849.0
7772835,58,2830,3170.0
7772836,53,3224,2966.0
7772837,57,3640,3244.0
7772838,53,2864,2875.0
7772839,58,3151,3083.0
7772840,52,1971,2447.0
7772841,58,2181,2428.0
7772842,31,1105,1212.0
7772937,59,3577,3652.0
7772938,49,4010,3561.0
7772939,50,3482,3411.0
7772941,50,3392,3370.0
7772942,51,3308,3562.0
7772943,50,3015,3205.0
7772944,56,2979,3222.0
7772975,36,1648,1904.0
7772976,37,2073,1862.0
7772977,36,1691,2009.0
7772978,37,1945,1859.0
7772979,36,1694,1899.0
7772980,37,1512,1775.0
7772981,36,1638,1736.0
7772982,37,1313,1560.0
7773017,56,4178,3586.0
7773019,51,4618,3707.0
7773020,50,3114,3400.0
7773021,50,3701,3677.0
7773022,59,2945,3594.0
7773023,56,2768,3455.0
7773024,59,3173,3344.0
7773025,50,2154,2878.0
7773026,59,2699,2888.0
7773027,51,2382,2705.0
7773028,32,2946,2716.0
7773029,36,2295,2708.0
7773030,33,2491,2628.0
7773031,37,3154,3010.0
7773032,33,2096,2462.0
7773033,37,2652,2520.0
7773034,33,1633,2153.0
7773035,37,2093,2235.0
7773092,49,2662,3058.0
7773093,78,5098,5349.0
7773094,75,4999,5448.0
7773095,81,5391,5447.0
7773096,70,4518,5051.0
7773097,76,4168,4610.0
7773098,81,4129,4142.0
7773099,19,793,771.0
7773152,54,3083,2945.0
7773153,58,3313,3667.0
7773154,54,3335,3498.0
7773155,57,4275,4122.0
7773156,54,3309,3752.0
7773157,58,3828,4297.0
7773158,54,3512,3738.0
7773159,58,3903,4164.0
7773160,54,3385,3501.0
7773161,58,3148,3682.0
7773162,54,2279,2876.0
7773163,58,2468,3025.0
7773189,33,2707,2376.0
7773190,37,2415,2709.0
7773191,33,2753,2711.0
7773192,37,2619,2963.0
7773193,33,2510,2681.0
7773194,37,2907,3034.0
7773195,33,2443,2869.0
7773196,33,2673,2629.0
7773197,37,3018,2692.0
7773198,31,1904,2115.0
7773199,37,2484,2366.0
7773200,30,1699,1791.0
7773220,60,3357,3820.0
7773221,62,3668,3926.0
7773222,60,3499,4252.0
7773223,61,3738,4050.0
7773224,56,3405,4020.0
7773225,60,3643,3999.0
7773226,62,3511,3702.0
7773227,60,2949,3428.0
7773228,62,2884,3041.0
7773229,64,3809,4162.0
7773230,64,3799,4094.0
7773231,65,4697,4662.0
7773232,62,3601,4110.0
7773233,65,3594,4727.0
7773234,64,3913,4284.0
7773235,65,3997,4464.0
7773236,62,3685,3622.0
7773237,64,3755,3656.0
7773238,64,3128,3086.0
7773265,49,2937,3549.0
7773266,47,3442,3672.0
7773267,49,3471,3756.0
7773268,47,3074,3755.0
7773269,49,3068,3738.0
7773270,47,3142,3722.0
7773271,48,3103,3545.0
7773272,47,2929,3445.0
7773273,49,2747,3223.0
7773274,47,2715,2981.0
7773275,49,2937,2781.0
7773276,20,738,984.0
7773292,58,4518,4206.0
7773293,60,4529,4249.0
7773294,36,2014,2083.0
7773295,60,3643,3593.0
7773296,61,2774,3234.0
7773297,60,3184,3035.0
7773298,51,1708,1976.0
7773310,68,3132,3233.0
7773311,71,3211,2968.0
7773312,49,2463,2575.0
7773313,52,2292,2312.0
7773314,49,2157,2431.0
7773315,54,1632,2192.0
7773338,81,4464,5503.0
7773339,74,4995,5168.0
7773340,81,5193,5177.0
7773341,75,4581,4294.0
7773342,81,3913,4120.0
7773343,30,983,1043.0
7773485,59,2719,3006.0
7773486,63,2980,3546.0
7773487,59,3469,3583.0
7773551,61,4704,4354.0
7773552,69,5591,5189.0
7773553,65,4879,4359.0
7773554,69,5379,4918.0
7773623,43,2787,2793.0
7773624,47,2869,2850.0
7773625,44,2636,2825.0
7773626,48,3077,2867.0
7773627,44,2506,2745.0
7773628,48,2358,2729.0
7773629,44,2167,2620.0
7773637,38,1737,1835.0
7773638,45,2343,2291.0
7773639,38,1591,2029.0
7773640,43,2204,2398.0
7773641,38,2354,2164.0
7773642,45,2306,2545.0
7773643,38,2008,2208.0
7773644,45,2112,2558.0
7773645,38,1746,2151.0
7773646,44,2279,2440.0
7773647,37,2008,2005.0
7773750,70,4592,3941.0
7773751,62,4186,4449.0
7773752,63,4071,3815.0
7773753,57,3597,4038.0
7773754,71,4137,4461.0
7773755,64,4998,4790.0
7773756,72,3834,4020.0
7773757,57,2912,3607.0
7773758,69,2452,3094.0
7773835,73,2609,2640.0
7773836,67,2753,2858.0
7773837,73,3092,2912.0
7773838,67,3068,3108.0
7773839,71,3561,3043.0
7773840,48,2811,2596.0
7773841,54,2829,2528.0
7773842,49,2404,2620.0
7773843,54,2388,2450.0
7773844,49,2962,2520.0
7773845,53,2518,2296.0
7773846,49,2480,2330.0
7773847,54,2026,2094.0
7773848,49,2157,2086.0
7773849,54,1593,1865.0
7773850,63,2256,2206.0
7773853,83,5694,5810.0
7773854,88,6310,5961.0
7773855,64,4306,4432.0
7773856,89,6020,5673.0
7773857,83,4918,5025.0
7773858,88,4359,4529.0
7773859,47,2072,2512.0
7773886,68,4536,4484.0
7773887,75,4523,4846.0
7773888,68,4161,4514.0
7773889,75,4624,4620.0
7773890,68,4557,4101.0
7773891,75,3957,4022.0
7773892,68,3405,3439.0
7773893,26,744,1015.0
7773902,75,3607,4211.0
7773903,80,4998,5024.0
7773904,75,5091,5075.0
7773905,79,5472,5395.0
7773906,73,5690,5110.0
7773907,80,5263,5317.0
7773908,74,4584,4609.0
7773909,81,4474,4455.0
7773910,75,4365,3846.0
7773920,74,4399,4459.0
7773921,68,4786,4744.0
7773922,71,5240,5079.0
7773923,68,5491,5075.0
7773925,67,5094,4824.0
7773926,74,4553,4788.0
7773927,66,3819,3948.0
7773928,74,3777,3653.0
7773929,73,4393,4085.0
7773930,68,4939,4521.0
7773931,74,5250,5061.0
7773932,68,5183,5013.0
7773933,73,5123,5082.0
7773934,62,4267,4544.0
7773935,74,4794,4992.0
7773936,68,4394,4405.0
7773937,74,4505,3911.0
7773938,37,1568,1703.0
7773939,32,2628,2739.0
7773940,36,2427,2685.0
7773941,33,2496,2668.0
7773942,35,2835,2906.0
7773943,33,2365,2799.0
7773944,37,2886,2902.0
7773945,30,1748,2321.0
7773946,37,2729,2613.0
7773947,31,1691,2046.0
7773948,37,2483,2301.0
7773997,17,1141,1091.0
7773998,19,1368,1199.0
7773999,17,934,1064.0
7774000,19,1325,1155.0
7774001,16,692,820.0
7774002,19,750,939.0
7774003,17,541,844.0
7774004,17,567,711.0
7774043,65,4480,4361.0
7774044,63,4839,4194.0
7774045,65,4640,4700.0
7774046,64,4092,4358.0
7774047,65,4042,4668.0
7774048,64,4584,4126.0
7774073,30,2182,2122.0
7774074,29,1430,1746.0
7774075,30,2089,2257.0
7774076,31,1884,1968.0
7774077,29,2301,2373.0
7774078,31,2022,2013.0
7774079,30,2312,2432.0
7774080,31,1513,1713.0
7774081,30,1594,1964.0
7774082,29,1046,1492.0
7774083,26,1104,1697.0
7774084,31,1460,1443.0
7774101,37,1615,1926.0
7774102,40,2289,2074.0
7774103,38,2405,2314.0
7774104,40,2182,2174.0
7774105,40,2539,2366.0
7774106,40,2159,2116.0
7774107,40,2176,2252.0
7774108,40,1803,1996.0
7774109,40,1956,2048.0
7774126,89,5774,5915.0
7774127,83,5700,5742.0
7774128,89,5139,5972.0
7774129,82,4645,5515.0
7774130,89,5562,5563.0
7774131,71,3774,4346.0
7774132,89,4112,4488.0
7774133,47,1925,2379.0
7774149,82,5392,5442.0
7774150,89,5850,5995.0
7774151,83,5484,5734.0
7774152,89,5241,5948.0
7774153,83,4295,5422.0
7774161,89,5309,5063.0
7774162,89,6467,5719.0
7774163,47,3271,3538.0
7774164,48,3366,3455.0
7774165,88,5051,5969.0
7774166,81,5414,5605.0
7774224,66,4451,4805.0
7774225,70,4444,5239.0
7774226,67,5038,4822.0
7774227,69,4182,4736.0
7774243,43,3304,3021.0
7774244,44,2431,2958.0
7774245,43,3913,3411.0
7774246,43,2542,3225.0
7774247,43,3454,3740.0
7774248,44,3361,3362.0
7774249,43,3042,3763.0
7774250,44,3342,3350.0
7774251,43,3440,3686.0
7774252,44,3180,3246.0
7774253,42,3017,3312.0
7774254,44,3093,2982.0
7774255,43,2614,3112.0
7774256,44,2688,2550.0
7774257,40,1850,2011.0
7774258,42,3647,3416.0
7774259,43,3750,3708.0
7774260,42,3571,3352.0
7774261,41,3764,3615.0
7774262,40,3337,3169.0
7774263,43,3057,3215.0
7774274,31,1726,2046.0
7774275,30,2246,2396.0
7774276,31,1793,1996.0
7774277,28,1523,2008.0
7774278,28,1694,1594.0
7774279,30,1812,2295.0
7774280,30,1968,1800.0
7774281,24,1305,1541.0
7774289,29,1802,2053.0
7774290,33,1713,2295.0
7774291,33,2825,2656.0
7774292,37,2860,2926.0
7774293,33,3060,2650.0
7774294,37,3104,3070.0
7774295,33,2547,2867.0
7774296,35,2570,2568.0
7774297,33,2434,2475.0
7774298,36,2761,2457.0
7774299,30,2506,2351.0
7774300,37,2494,2852.0
7774301,33,2896,2833.0
7774302,36,2528,2664.0
7774303,36,2110,2258.0
7774304,39,2333,2504.0
7774305,33,1433,1771.0
7774306,38,2226,2162.0
7774307,36,1750,1715.0
7774308,39,1624,1932.0
7774358,54,3081,3318.0
7774359,60,3824,3758.0
7774360,53,3174,3832.0
7774361,60,4314,4286.0
7774362,54,4009,4139.0
7774363,60,4312,4345.0
7774364,54,4068,4127.0
7774365,60,3789,4170.0
7774366,54,3773,3610.0
7774367,60,3458,3426.0
7774368,53,2953,2681.0
7774463,59,3745,3968.0
7774464,59,3816,5476.0
7774465,53,3101,3618.0
7774466,59,3628,4683.0
7774467,59,3851,3640.0
7774468,59,4760,5019.0
7774469,59,2917,3000.0
7774470,59,3549,2799.0
7774539,43,2238,2316.0
7774540,48,2311,2648.0
7774541,43,2388,2666.0
7774542,47,2466,2785.0
7774543,44,2849,2824.0
7774591,38,1636,2218.0
7774592,35,1955,2208.0
7774593,38,1972,2387.0
7774594,35,2431,2385.0
7774595,38,2319,2540.0
7774596,35,1972,2439.0
7774597,38,2465,2574.0
7774598,35,2061,2406.0
7774599,38,2349,2556.0
7774600,35,2144,2310.0
7774601,42,2983,3035.0
7774602,43,4418,3396.0
7774603,43,3600,3454.0
7774604,43,3483,3650.0
7774605,41,3428,3397.0
7774606,43,3635,3731.0
7774607,42,3147,3388.0
7774608,43,3411,3354.0
7774609,41,3428,2980.0
7774610,43,3018,2956.0
7774611,41,2491,2603.0
7774612,42,2459,2196.0
7774689,75,4092,4670.0
7774690,79,4537,5123.0
7774691,69,4801,4752.0
7774692,80,4882,5392.0
7774693,75,4767,5048.0
7774694,81,4764,4894.0
7774695,75,4189,3979.0
7774696,57,2713,2746.0
7774697,42,2439,2349.0
7774698,48,3025,3196.0
7774699,50,3109,3283.0
7774700,48,2977,3632.0
7774701,49,3703,3531.0
7774702,47,3610,3760.0
7774703,50,3347,3649.0
7774704,48,3093,3821.0
7774705,49,2941,3510.0
7774706,48,3060,3664.0
7774707,50,3270,3261.0
7774708,44,2666,3029.0
7774709,49,2590,2816.0
7774710,45,2566,2701.0
7774711,39,1659,1814.0
7774712,59,3922,3992.0
7774713,59,4662,5445.0
7774714,59,4065,3897.0
7774715,59,4615,4380.0
7774716,59,3366,3506.0
7774717,59,4820,4713.0
7774718,59,2235,2886.0
7774719,20,623,874.0
7774730,54,2912,3348.0
7774731,23,1491,1427.0
7774732,18,1121,1078.0
7774733,52,3325,3656.0
7774734,54,3136,3563.0
7774735,52,2980,3629.0
7774736,54,3044,3431.0
7774737,52,2729,3275.0
7774738,54,2922,3010.0
7774739,52,2392,2752.0
7774740,42,1803,2066.0
7774741,50,3371,3518.0
7774742,48,3025,3825.0
7774743,42,2942,2939.0
7774744,47,4085,3801.0
7774745,50,3472,3595.0
7774746,48,3702,3712.0
7774747,50,3266,3331.0
7774761,56,3311,3301.0
7774762,54,3162,3054.0
8081650,7,338,244.0
8081712,29,1316,1160.0
8081775,3,344,403.0
8082653,2,402,337.0
8082669,11,635,524.0
8082844,16,551,634.0
8082853,60,2216,2305.0
8083328,8,373,343.0
8084232,16,850,645.0
8084253,14,708,627.0
8084372,3,660,388.0
8084584,17,899,735.0
8084632,8,240,230.0
8084718,1,17,22.0
8084950,2,329,297.0
8085016,6,220,206.0
8085109,3,185,131.0
8085367,1,9,31.0
8085405,3,95,128.0
8085966,18,1169,1060.0
8086354,26,1126,930.0
8086564,6,284,247.0
8086935,3,80,100.0
8086967,20,1208,900.0
8087311,8,303,365.0
8087441,1,90,51.0
8087535,14,716,671.0
8087705,6,236,217.0
8087723,12,409,495.0
8088116,31,1089,966.0
8088117,76,3334,3058.0
8088132,27,1295,1069.0
8088145,9,505,421.0
8088172,24,1359,1266.0
8088306,10,972,764.0
8088398,8,412,359.0
8088489,13,730,565.0
8088934,22,815,791.0
8089168,2,168,166.0
8089245,11,566,438.0
8089434,8,807,635.0
8089472,2,332,188.0
8090330,31,1345,1484.0
8090552,17,619,566.0
8090924,5,164,191.0
8091012,19,677,855.0
8091642,2,369,241.0
8091716,10,409,399.0
8091736,12,760,670.0
8092438,7,751,579.0
8092643,9,889,591.0
8092764,4,360,235.0
8092862,1,43,87.0
8092937,20,1299,1062.0
8093073,34,1836,1489.0
8093456,6,694,455.0
8093466,4,284,259.0
8093646,5,272,195.0
8093684,5,229,255.0
8093699,16,582,664.0
8093840,44,1860,1731.0
8094146,4,313,213.0
8094997,14,617,780.0
8095041,31,1935,1347.0
8095089,2,507,365.0
8095316,10,331,278.0
8095321,45,1814,1538.0
8095338,20,1123,1052.0
8095555,11,569,469.0
8095756,1,53,56.0
8095831,41,2323,1869.0
8096089,21,1194,843.0
8096378,23,1354,942.0
8096390,3,127,129.0
8096425,3,132,103.0
8096573,16,748,846.0
8096714,17,865,842.0
8096764,9,309,288.0
8097168,14,728,781.0
8097194,7,584,557.0
8097370,21,564,731.0
8097455,3,47,72.0
8097768,12,465,472.0
8097797,19,1011,921.0
8098020,1,40,40.0
8098086,2,233,214.0
8098115,34,1438,1526.0
8098185,31,1003,1142.0
8098186,47,1339,1584.0
8098246,10,502,336.0
8098298,20,914,784.0
8098335,8,367,326.0
8098336,54,2108,2084.0
7757423,60,3154,3765.0
7757424,53,4488,4633.0
7757425,58,3470,3867.0
7757426,52,3701,4056.0
7757427,60,4545,4504.0
7757428,53,4280,4242.0
7757429,60,5765,4851.0
7757430,52,4957,4597.0
7757431,58,4134,4215.0
7757439,22,861,1098.0
7757440,33,1822,1936.0
7757441,36,2114,2394.0
7757442,34,1670,1895.0
7757443,34,1860,2023.0
7757444,38,2235,2362.0
7757445,33,1848,2072.0
7757446,38,2446,2533.0
7757447,34,2107,2182.0
7757448,38,2288,2204.0
7757449,34,1615,1858.0
7757469,32,1693,1883.0
7757470,31,2827,2626.0
7757471,30,1761,2304.0
7757472,30,2477,2445.0
7757473,30,2177,2056.0
7757474,30,2706,2573.0
7757475,32,2031,2142.0
7757476,30,2672,2596.0
7757477,31,2421,2303.0
7757478,30,2112,2673.0
7757479,31,2018,2047.0
7757480,30,1873,2349.0
7757481,32,1865,1833.0
7757482,31,2190,2148.0
7757483,32,1657,1643.0
7757484,31,1731,1956.0
7757485,31,1489,1512.0
7757512,41,3921,3843.0
7757513,43,3216,3663.0
7757514,41,3151,3350.0
7757515,42,4190,3688.0
7757516,43,4018,3718.0
7757517,43,4814,3846.0
7757518,40,3895,3754.0
7757519,43,5059,4394.0
7757520,42,3277,3584.0
7757521,43,3646,3277.0
7757522,41,3012,2872.0
7757523,43,3059,2755.0
7757524,23,1101,1181.0
7757534,48,3783,3883.0
7757535,50,3832,3788.0
7757536,54,4340,4138.0
7757537,51,3104,3104.0
7757538,58,3238,3524.0
7757539,51,2444,2426.0
7757540,42,3102,2706.0
7757541,36,2987,2762.0
7757542,43,2463,2688.0
7757543,40,2802,2709.0
7757544,37,2092,2740.0
7757545,43,3387,3115.0
7757546,40,2832,3098.0
7757547,44,2677,2932.0
7757548,41,2733,2487.0
7757549,27,1763,1742.0
7757550,32,2190,2326.0
7757551,41,2480,2537.0
7757552,43,2853,2772.0
7757553,41,2485,2680.0
7757554,43,2447,2833.0
7757555,41,2497,2776.0
7757556,43,2676,2898.0
7757557,40,3023,2911.0
7757558,41,2724,2805.0
7757559,41,3014,2730.0
7757560,41,2032,2382.0
7757561,41,2284,2369.0
7757562,43,1778,2225.0
7757563,41,1963,2085.0
7757564,40,1102,1399.0
7757565,70,5123,5015.0
7757566,66,4837,5275.0
7757567,68,5280,4812.0
7757568,67,4340,5061.0
7757569,70,5601,5492.0
7757570,66,5947,5410.0
7757571,68,5901,5397.0
7757572,67,4896,4863.0
7757573,60,2199,3197.0
7757585,40,2337,2118.0
7757586,68,6507,5226.0
7757587,64,5472,4654.0
7757588,67,5403,5106.0
7757589,64,4635,4866.0
7757590,67,6689,5644.0
7757591,64,4675,4776.0
7757592,67,5547,4320.0
7757593,64,3134,3726.0
7757594,33,1073,1495.0
7757595,36,1599,1833.0
7757596,37,1893,2505.0
7757597,44,3375,3149.0
7757598,40,2176,2708.0
7757599,34,2298,2393.0
7757600,37,2992,3148.0
7757601,5,436,596.0
7757602,2,143,185.0
7757603,2,80,158.0
7757604,2,139,177.0
7757605,2,105,148.0
7757606,2,134,167.0
7757607,2,98,135.0
7757608,2,152,160.0
7757610,68,6176,6090.0
7757611,60,5129,4737.0
7757612,68,6113,4932.0
7757613,63,4510,4611.0
7757614,68,5641,5278.0
7757615,63,4649,4902.0
7757616,65,5050,5090.0
7757617,64,4680,4464.0
7757652,30,2446,2795.0
7757653,50,3900,3825.0
7757654,58,5020,4333.0
7757655,51,3136,3019.0
7757656,42,3534,3343.0
7757657,38,3177,3483.0
7757658,43,3476,3831.0
7757659,44,3299,3318.0
7757661,41,2842,3225.0
7757662,43,3471,3896.0
7757663,43,3847,3702.0
7757664,42,3899,4013.0
7757665,44,3766,3649.0
7757666,42,2822,3046.0
7757668,53,4406,4237.0
7757669,58,4285,4319.0
7757670,54,3278,3729.0
7757671,58,4625,4454.0
7757672,32,2104,2158.0
7757675,31,1485,1754.0
7757676,51,2710,2965.0
7757677,58,2921,3400.0
7757678,39,1364,1663.0
7757679,54,5344,5509.0
7757680,34,2208,2388.0
7757695,63,4900,4966.0
7757696,64,3974,4548.0
7757697,64,4891,4337.0
7757698,64,5449,4865.0
7757699,51,4386,3900.0
7757700,32,2277,2337.0
7757701,28,1872,1668.0
7757702,65,4312,4491.0
7757703,63,3290,3721.0
7757704,61,3508,3369.0
7757705,34,1287,1700.0
7757740,33,3284,2711.0
7757743,36,2236,2647.0
7757744,33,2566,2714.0
7757745,37,3343,3219.0
7757746,28,2078,2507.0
7757747,36,2839,2935.0
7757748,32,2371,2986.0
7757749,36,2874,2956.0
7757750,31,1974,1992.0
7757780,43,3011,3147.0
7757781,40,2811,3045.0
7757782,43,2673,2844.0
7757783,39,2533,2480.0
7757784,16,732,774.0
7757785,13,744,775.0
7757786,16,853,765.0
7757787,13,848,770.0
7757788,16,769,788.0
7757789,12,715,740.0
7757790,16,745,805.0
7757792,14,1284,1144.0
7757793,15,777,878.0
7757794,14,1331,1135.0
7757795,13,657,808.0
7757796,16,947,888.0
7757797,13,703,878.0
7757798,13,701,766.0
7757799,14,1204,988.0
7757800,15,678,785.0
7757801,14,618,944.0
7757818,24,897,881.0
7757827,75,5054,5209.0
7757828,42,2646,2816.0
7757829,74,5191,5299.0
7757830,68,4884,4255.0
7757873,1,73,104.0
7757874,54,4135,4444.0
7757875,54,4182,4097.0
7757876,53,4928,4527.0
7757877,54,3896,4294.0
7757878,58,5179,4678.0
7757879,61,3910,4570.0
7757880,53,3983,4180.0
7757881,63,5338,5141.0
7757882,71,4392,4782.0
7757883,61,5445,5222.0
7757884,72,4361,4900.0
7757885,61,4358,4286.0
7757939,48,3125,3461.0
7757940,47,2978,3434.0
7757941,40,2732,2780.0
7757942,27,2183,2209.0
7757943,23,1302,1815.0
7757944,54,5254,4600.0
7757945,47,4417,3914.0
7757946,49,3339,3549.0
7757947,32,1519,2169.0
7757948,58,4100,3574.0
7757949,46,2313,2380.0
7757957,2,176,166.0
7757984,56,2672,3248.0
7757985,53,3655,3790.0
7757986,56,3634,3924.0
7757987,54,3229,3279.0
7757988,55,3692,4012.0
7757989,57,3489,3810.0
7757990,56,3834,4252.0
7757991,57,3542,4154.0
7757992,56,4477,4366.0
7758035,4,149,241.0
7758044,65,3947,4185.0
7758045,71,5236,5027.0
7758046,65,4097,4866.0
7758047,73,4549,4781.0
7758048,62,5391,5211.0
7758049,72,5000,5051.0
7758050,63,6357,5633.0
7758051,73,4095,4340.0
7758052,65,4330,4193.0
7758053,73,3037,3368.0
7758096,45,4317,4294.0
7758097,37,2945,3203.0
7758098,27,2040,1682.0
7758099,23,1678,1364.0
7758100,28,1222,1559.0
7758102,24,1758,1579.0
7758103,24,1354,1380.0
7758104,66,4403,4815.0
7758105,62,5187,4572.0
7758106,58,3289,3738.0
7758107,66,4337,4814.0
7758108,66,4648,5169.0
7758109,70,6242,5782.0
7758110,67,5307,5592.0
7758111,67,4664,4623.0
7758112,43,2743,3016.0
7758130,95,6422,6095.0
7758131,97,4344,5227.0
7758132,79,3345,3556.0
7758133,15,475,549.0
7758134,78,4594,4830.0
7758135,53,3377,4017.0
7758136,48,4242,4183.0
7758137,49,4637,4419.0
7758138,61,3611,3673.0
7758139,60,3116,3044.0
7758140,43,2312,2317.0
7758154,9,445,426.0
7758171,81,4040,4403.0
7758172,76,5776,5970.0
7758173,80,5115,5119.0
7758174,75,5566,5607.0
7758175,76,6351,5616.0
7758176,70,5501,5564.0
7758177,79,5155,5612.0
7758178,76,4385,5163.0
7758179,81,4295,4490.0
7758180,62,3330,3284.0
7758182,66,5173,5720.0
7758183,74,5848,5181.0
7758184,65,4606,4943.0
7758185,72,5655,5386.0
7758186,64,4621,5310.0
7758187,73,6037,5951.0
7758188,64,4657,4502.0
7758189,47,3355,3711.0
7758190,44,4567,4324.0
7758191,68,5337,5134.0
7758192,67,5603,5112.0
7758193,65,4905,4693.0
7758194,67,5010,5121.0
7758195,70,5646,5524.0
7758196,67,5643,5517.0
7758197,67,4783,5274.0
7758206,56,5821,5447.0
7758207,60,3777,4205.0
7758208,62,3833,4501.0
7758209,60,4554,4509.0
7758210,61,4520,4699.0
7758213,60,4211,3915.0
7758214,61,3797,3546.0
7758215,60,3582,3266.0
7758216,61,2600,2790.0
7758225,21,1634,1721.0
7758226,20,1736,1739.0
7758227,41,3115,3374.0
7758228,40,3005,2746.0
7758229,41,3425,3051.0
7758230,41,3044,3048.0
7758231,41,3651,3211.0
7758232,40,3283,3154.0
7758233,40,3888,3536.0
7758234,41,3469,3197.0
7758235,46,2689,3028.0
7758236,57,5021,4721.0
7758237,57,4228,4256.0
7758238,52,3933,4027.0
7758239,58,4170,4229.0
7758240,41,3899,3649.0
7758241,58,4310,4465.0
7758242,39,4583,4008.0
7758243,53,3238,3786.0
7758244,38,2988,3060.0
7758245,44,4650,3960.0
7758246,65,5777,5373.0
7758247,54,3942,3859.0
7758248,87,4470,4718.0
7758249,95,4378,4533.0
7758250,44,1622,1505.0
7758289,39,3063,2739.0
7758290,39,2673,2682.0
7758322,44,3096,2757.0
7758323,46,2929,3617.0
7758324,44,3242,3166.0
7758325,47,2981,3139.0
7758326,42,2729,2926.0
7758327,48,3104,3418.0
7758328,44,2674,3192.0
7758329,48,4045,3621.0
7758330,44,3170,3459.0
7758331,47,3853,3315.0
7758332,44,2323,2789.0
7758375,67,5109,5195.0
7758376,73,5468,5388.0
7758377,66,4689,4668.0
7758378,74,5000,5491.0
