segment,count,mean,std,mae,rmse,r2
2559_2560,561,51.0,15.0,10.357069298717459,13.028191034291678,0.10850349240814217
2560_2561,560,59.0,16.0,8.355475086332575,11.343182698086062,0.17859699449833855
2561_2562,564,31.0,8.0,6.217091803806668,7.772788399837561,0.048825872094289235
2562_2564,564,33.0,9.0,6.568229933283311,8.104914253732863,0.05439047984057621
2564_4927,564,27.0,8.0,4.769302782943686,6.794401124427314,0.036608326183417694
2566_2567,554,33.0,11.0,9.152482318699237,10.434033245666644,0.015290902137632734
2567_2568,550,60.0,15.0,10.002720812285485,12.411315239823073,0.09053623149291146
2568_2569,555,33.0,9.0,6.8498563087001125,8.806627203839941,-0.0021349154691543415
2569_2570,5,91.0,14.0,6.719264141627056,7.393358134719053,-0.4789433037937334
2569_7550,551,55.0,12.0,9.488471174278736,11.375048991541306,-0.044272495221435726
2570_2571,392,116.0,29.0,17.88822989692695,22.930916164335233,0.1786053755352469
2570_7222,161,53.0,20.0,12.523685537844111,16.062203201361534,0.039622144723381214
2571_2359,608,93.0,42.0,23.60278739169838,29.62641360360952,0.26426564269838726
2573_2574,681,27.0,15.0,8.647128660854248,10.408863343502915,0.03054380057625905
2574_2575,565,80.0,30.0,13.377138402248063,17.26817948884573,0.1766548703917976
2575_4929,559,55.0,24.0,9.856023896630257,12.267456977598785,0.03862636512045181
2577_2578,117,19.0,8.0,5.758593981097282,8.914563479405503,-0.05024781757859831
2578_2579,119,26.0,8.0,4.789098171105051,7.087789360064757,-0.04733871902029407
2579_7395,116,21.0,7.0,3.617187012044335,6.396535473924166,-0.025498075196238368
2583_2584,121,22.0,9.0,5.183315704302559,7.632190053470194,0.047013341470117265
2584_2585,122,53.0,5.0,4.615799948630981,5.821564727062918,-1.0627877443072697
2585_2586,122,25.0,4.0,2.4012137661487456,3.199062530080362,-0.4455725614602002
2586_2587,122,28.0,23.0,6.76064968829705,9.501703867792191,-0.07527439955803161
2587_2588,122,13.0,10.0,3.716388934251281,5.667145116658289,0.06944660241103262
2588_2589,118,41.0,32.0,6.817120831596659,9.291008590806815,-0.1371711793906052
2589_2590,120,73.0,50.0,14.756762155874446,22.551305658426944,0.2664403964256501
2590_2591,668,34.0,21.0,8.848735877015491,10.734449902089263,0.09694986926961591
2591_2592,665,34.0,19.0,10.63920580634873,13.157208902181193,0.09041714599060369
2592_2357,666,82.0,35.0,14.709033959146018,19.69026207972105,0.13527122016155757
2594_2595,342,67.0,17.0,10.770120134125426,13.812637092287476,0.20138930908004726
2595_2596,343,81.0,28.0,20.5168743870706,26.102419408309565,0.04449897970503769
2596_2597,343,71.0,18.0,11.201690748443825,14.437681395009145,0.18593795832228077
2596_2611,399,107.0,28.0,13.714748710129117,18.098350925179332,0.22715950955093733
2597_2599,344,112.0,24.0,16.026957020978788,19.620018342379755,0.11173054616076539
2599_2600,122,61.0,16.0,11.336269677767154,13.616198573255152,0.1264354809077064
2599_4577,222,53.0,31.0,11.823031998879664,15.367362601599792,0.23026200197225666
2600_1155,283,88.0,43.0,25.338120302280096,32.09264490972869,0.3136456162117309
2601_4446,549,69.0,24.0,16.166708218499682,20.1023956183151,0.19693794899541062
2602_2613,397,36.0,12.0,10.219651674965593,11.471244551066572,0.06876474690653733
2603_2557,553,162.0,53.0,37.731650916604266,46.20850394862706,0.12285127051997446
2604_2605,682,110.0,57.0,39.92045712689287,48.12403452705072,0.04230708380309245
2605_2538,675,47.0,29.0,11.647666591117728,16.545777859621065,0.1741136374559763
2606_2607,408,57.0,15.0,9.721483705547774,12.591927790495557,0.0727836600751981
2607_2608,405,34.0,12.0,9.354386625076621,11.139331372415935,0.03552812260241012
2608_2609,410,44.0,12.0,8.55225699957764,10.59552129594953,0.017078760244835012
2609_2610,409,88.0,69.0,28.326591007795248,39.30348267814279,0.15305410271330033
261_270,1103,149.0,114.0,41.053537335807995,57.03183716656082,0.11711088747002829
261_271,324,185.0,106.0,44.68841829671589,60.96363561342118,0.18652946415107685
2610_2554,412,66.0,39.0,28.25675101991721,33.11200506839728,0.14202247256277745
2611_2602,394,49.0,12.0,9.304193054902036,10.773907712363815,0.06395597031241862
2613_2614,395,36.0,14.0,9.96339136272677,11.97804739592328,0.09341329852884339
2614_2615,398,44.0,12.0,9.766545331577964,11.173184936512854,0.06671441894462282
2615_2535,389,98.0,62.0,26.5254165142863,36.76760369291331,0.2797676075795539
2616_2617,683,101.0,45.0,36.96075304087647,45.28787155528914,-0.12477109305755363
2617_2557,678,94.0,35.0,26.701301479336678,34.08347604019831,0.04397523397917591
262_270,561,185.0,146.0,70.47443513213733,96.53767693819843,0.07948440439261495
2621_2622,656,50.0,24.0,16.615823489230838,20.672655126108847,0.10783979487992845
2622_2623,532,36.0,16.0,12.798031990811092,15.277723053714531,0.05644487582580604
2622_2750,110,94.0,20.0,13.88835996016613,17.42453914474346,0.17044002141542147
2623_2624,532,54.0,15.0,10.591729046694494,12.979166634139817,0.0886595301401869
2624_4441,530,52.0,14.0,9.993217810707009,12.684143087636219,0.08690852027377616
2626_2669,535,39.0,37.0,11.286167599081876,14.583806427746145,-0.03409122250216745
2628_2629,481,94.0,32.0,19.358123133959374,25.119481977968615,0.25976665891628425
2629_6095,472,40.0,16.0,10.648131557056898,14.019633070609824,0.08218467903723092
263_271,446,195.0,124.0,48.322796142446876,63.68923834510129,0.1041648253173556
263_277,512,143.0,123.0,41.640615198808035,56.67471862298838,0.07370015161579624
263_4725,15,86.0,33.0,31.284588128301348,34.80137867524244,-0.5949430542794183
263_6071,385,103.0,150.0,45.12129304000563,72.482879498901,0.0275651238555239
2631_2359,632,62.0,23.0,15.196031620369881,19.24805568629868,0.17010071253909598
2632_2633,538,100.0,50.0,20.66852805564751,26.979176213210167,0.18347230487997013
2633_2369,539,129.0,109.0,45.13757975163101,61.56068426523847,0.3133852881470275
2634_2635,490,25.0,15.0,9.857729192241708,12.164652868864241,0.03450695005239668
2635_2636,493,44.0,18.0,12.280316609926839,15.11676383024035,0.0667172166767721
2636_2383,221,99.0,51.0,32.23700490273973,40.58003530924183,0.19311657117248182
2636_5097,270,45.0,30.0,17.22708356055848,22.115084314128225,0.12524224250440852
2637_1956,4,742.0,145.0,97.03804775462555,115.90224142304649,-1.1582246161202
2637_2638,503,65.0,34.0,20.475423136647894,26.09894464471342,0.11923020655381411
2637_2721,782,172.0,51.0,31.699374430589533,40.64367848618024,0.2984536071162548
2638_2640,284,190.0,96.0,50.00833604321679,66.97557578472988,0.2891368110910105
2638_2721,214,105.0,36.0,23.69655314480562,28.6231333243548,0.15293765820693594
264_6059,1347,145.0,64.0,37.93903856049382,49.53713499098136,0.11131678687274438
2640_2641,425,47.0,17.0,13.11216932003527,15.25224531401957,0.01572540005521772
2641_1948,139,137.0,70.0,26.22114462675869,37.75620053131429,0.341918284604814
2641_2643,284,73.0,23.0,14.816367234309952,18.748484808748966,0.11538670259138395
2642_2643,644,44.0,17.0,10.739929150347407,13.921900240526256,0.07923141950412838
2642_7435,171,96.0,36.0,24.2998484738572,30.612407813796587,0.06172648939663117
2643_2644,924,59.0,16.0,11.570694932456549,14.08000141237348,0.07404657107444745
2644_2645,409,65.0,18.0,10.949598805902674,14.549483712693974,0.09452046281087212
2644_2709,643,59.0,18.0,12.15903398015252,15.457287038678801,0.0866279319252451
2645_2646,414,40.0,13.0,9.751458625807773,11.828985602297577,0.0715493158375885
2646_2647,480,59.0,16.0,10.231575297216605,13.487900408420865,0.06724851249829034
2647_2648,485,58.0,15.0,10.010175823010886,12.950759294546115,0.047441553620457544
2648_2649,481,45.0,15.0,9.812796435757905,12.608940647038578,0.06499344854451794
2649_2650,476,58.0,17.0,10.257268253164327,12.81403588615327,0.020971396175629264
265_271,525,177.0,113.0,47.76380792590424,65.69721441372401,0.16006904501746677
265_6059,447,161.0,138.0,45.78910365404362,66.2485061691687,0.16569463882065794
2650_2652,483,66.0,33.0,19.715926637633128,25.55897636599397,0.20448669928613905
2652_2653,803,27.0,13.0,8.65633476621218,10.654524434564905,0.07546829200937677
2653_2654,799,19.0,12.0,7.396714148122255,8.93470496279358,0.053868884066861966
2654_2655,796,80.0,34.0,19.036066947523246,24.224055636843595,0.22334839188940503
2655_2656,1778,128.0,65.0,34.9509914244562,46.109538460554575,0.2756272031406758
2656_2657,495,95.0,37.0,18.758958875391937,24.44595870683672,0.1514851689275991
2656_2668,1272,77.0,47.0,19.229391695619285,25.25090920200586,0.180272853653752
2657_2658,495,38.0,12.0,9.769116580756188,11.296057006040872,0.05612786468563491
2658_2659,496,36.0,11.0,9.103779137389441,10.544739754454236,0.0945550549366333
2659_2660,493,38.0,11.0,8.303905597080131,9.772546300343464,0.10339896301662588
2660_2661,494,44.0,12.0,8.625174054984305,10.835714505235888,0.036327779261861926
2661_2662,495,54.0,12.0,8.100580344271332,10.650014700024864,0.09047110715047935
2662_2909,491,49.0,13.0,7.744230354321184,10.521598253260542,0.1187517596496247
2663_2664,483,60.0,17.0,11.356012989550749,14.587118911154123,0.11590020310218818
2664_2665,480,52.0,21.0,10.79491006430527,13.92306484991152,0.23646805045508645
2665_2666,485,42.0,14.0,10.44728118527847,12.49845918674825,0.07075841191553478
2666_2667,483,48.0,14.0,10.872335831176265,12.753236123818048,0.06497336283156252
2667_2696,485,126.0,52.0,29.996376899068252,36.833158435365924,0.27523160892517595
2668_2672,1253,70.0,51.0,17.423180512734845,26.218413763354956,0.14122418398155412
2669_4641,528,68.0,22.0,13.915636150157525,17.84002706212216,0.11471750024446581
2670_2910,265,35.0,14.0,5.48830649052637,8.28045438909549,-0.05849155069362566
2672_2673,1281,65.0,31.0,17.574196003648296,22.675074748338396,0.25407544899471723
2673_2206,1276,49.0,21.0,13.181688624484163,16.16464193936505,0.21953780716303883
2674_2675,646,52.0,20.0,13.612058546306008,16.95108750891581,0.05335308089560997
2675_2124,958,47.0,16.0,10.344367845562424,13.456087470677964,0.09668299238578015
2676_2118,649,56.0,19.0,10.38542378564044,12.836309755049433,-0.01657490467981404
2680_2676,649,54.0,20.0,11.211560765991377,14.701268977093651,0.07981926017397678
2680_4677,10,330.0,52.0,43.92178539190459,49.673194978397646,-1.4707618278294787
2682_4796,642,22.0,10.0,7.419782192541026,8.885728879816122,0.07626822398913669
2685_2686,643,81.0,28.0,18.06610017524542,22.570185042246997,0.1890117602698953
2686_7510,957,37.0,18.0,11.990806037169538,14.592773582840696,0.07581807980739985
2687_2688,1282,43.0,19.0,13.498678574731894,16.251286571704483,0.13353466630542532
2688_2689,1277,57.0,18.0,10.021151154169546,12.88634754624285,0.09524921544691523
2689_2696,1282,71.0,25.0,16.453425414468885,20.775981097136334,0.13536606753278546
2696_2697,1771,99.0,39.0,23.984879389568214,30.610675183150633,0.2052607727282274
2697_2700,783,126.0,43.0,24.059485282191055,30.59324869483701,0.35888915304778
2697_2713,673,119.0,43.0,23.01377882503519,30.14888852337062,0.30570652619856264
27_28,1686,39.0,18.0,11.683443672315125,14.576536682520121,0.09929895249456278
270_335,1083,257.0,134.0,55.163529716035534,74.73799965239616,0.2011660586052657
270_336,539,266.0,134.0,52.26675076339745,67.04093707413469,0.11695609407149499
2700_2701,781,27.0,20.0,11.179791516724084,13.976623791958053,0.1276952013754612
2701_2702,774,32.0,19.0,9.173909536026004,11.900268954166549,0.16847417890663685
2702_2703,472,58.0,24.0,15.072133617837693,18.926402905667413,0.21830812357137808
2703_2704,475,34.0,13.0,10.136985319198981,12.333310853264559,0.03305753075825757
2704_2706,474,46.0,17.0,11.206373297723045,13.700921996805679,0.062352352996083216
2706_6070,479,57.0,20.0,11.609804772218519,15.10185143174579,0.15508048525817808
2708_5134,476,46.0,18.0,11.481007716406397,14.684465150522923,0.11800753873724401
2709_2710,641,50.0,14.0,10.307042384681179,12.560514294300136,0.08076128825799378
271_1278,447,352.0,159.0,76.2496219063385,105.34324087876041,0.24501305722837408
271_340,516,276.0,156.0,74.04388276711062,97.98162776161473,0.18917613593349336
271_404,314,413.0,166.0,89.2728819848953,120.80158662596895,0.20673736580668245
2710_2711,647,27.0,19.0,10.710610923574535,12.700428648077356,0.055853140301661885
2711_2712,642,40.0,14.0,9.65967589336585,11.501205890825643,0.08057509984951405
2712_2655,639,94.0,34.0,19.484230751723352,25.157818878374623,0.2265460970490033
2713_2714,665,47.0,19.0,11.523342624833127,14.58479550849044,0.16867312749191654
2714_2715,674,36.0,15.0,10.161712976111303,12.45984865232623,0.07312061616365861
2715_2716,677,49.0,12.0,8.31296871926523,10.324668020070431,0.10190958717960585
2716_2718,671,42.0,16.0,11.233478078557157,13.78375703430991,0.11252041594002238
2717_2257,97,20.0,10.0,8.000862818193447,9.087829688567043,0.051841475161182315
2718_2719,973,86.0,37.0,13.73604873015492,18.17944393978829,0.15776723011695437
2718_7435,194,144.0,36.0,28.13597962381948,34.42276316798418,0.07284003210124057
2719_1989,678,117.0,44.0,22.674563299243264,29.190816460035762,0.24625497976108401
2719_7435,291,117.0,44.0,27.729740456827372,34.009427051716656,0.125479585030552
272_335,519,241.0,118.0,51.411650049232705,69.26777689329494,0.16262411936901633
2720_2280,95,38.0,11.0,7.067026182897883,8.860648377942105,-0.055721976059041944
2721_7012,1004,43.0,17.0,13.364822630666188,16.026764132532623,0.030654374546439267
2722_1471,162,59.0,35.0,17.599807666277243,23.253581784774777,0.04465884125614161
2722_4413,1336,164.0,48.0,26.96355720596391,36.133035416316986,0.28625700974213775
2725_2737,125,212.0,69.0,35.73686236738365,50.948878639775145,0.30303176289165
2726_2727,815,25.0,13.0,9.411548024877868,10.949059988597677,0.11898955111726006
2727_2105,813,39.0,15.0,9.779363301482777,11.907700498953686,0.18059698495120602
2728_2729,122,34.0,13.0,8.601729733722626,10.123104124638791,0.12071746079041612
2729_2730,122,21.0,13.0,7.778577034896389,9.045822325463464,-0.027585330432073896
273_405,969,320.0,111.0,63.44050434439439,84.8760956832398,0.1972027164917196
2730_6083,123,77.0,21.0,13.459082215283345,17.85934772398452,0.22324443219569745
2733_2734,124,19.0,12.0,8.760447568471601,10.380276680864046,0.13687076256660435
2734_5169,120,68.0,27.0,16.19335550726271,22.01797275685763,0.19692239631529063
2735_2736,122,36.0,15.0,7.1665704955962175,9.684459863950709,0.2576654549131997
2736_2725,120,37.0,22.0,11.805337793583021,15.299701288421899,0.13660380151023777
2737_2738,126,29.0,11.0,9.591060617270067,10.456651451489968,0.033558588730614236
2738_2739,126,45.0,10.0,7.223255221023546,8.735926756447991,0.09066662582525731
2739_7177,126,31.0,10.0,7.739323212788988,8.97006476251923,0.06346999106150697
274_2,478,248.0,111.0,57.37920403440422,77.2989206406284,0.2515370907977832
274_7,463,279.0,113.0,66.5548739794016,85.7688572436585,0.19393425361072858
2740_2741,123,63.0,28.0,16.758940774661685,21.595323834562443,0.2453208213671917
2741_2742,126,34.0,10.0,6.626911663069487,8.905362024475213,-0.022140856179678314
2742_2743,126,29.0,22.0,9.206874403674577,11.270204393793128,-0.1547489123350585
2743_2745,122,102.0,29.0,16.498410320422362,20.657144845274658,0.08588583017653184
2745_2746,124,24.0,11.0,8.4639117656431,9.675750686124394,0.04024657702917578
2746_2747,124,22.0,8.0,5.536276848465682,7.17025924798026,0.07011164312782925
2747_2748,124,60.0,12.0,8.75601947017144,10.587473667520877,0.10405012498990363
2748_7062,125,77.0,20.0,12.003165357966886,15.55479793278895,0.19632553864537494
2750_2751,108,49.0,15.0,10.107712734557284,12.390937509019404,0.08426545510768246
2751_2752,107,23.0,9.0,5.722142350363156,7.020438776314155,-0.03445324635281821
2752_2753,108,51.0,11.0,7.4888781111497975,8.88699931001786,0.011018883475067076
2753_2754,106,122.0,32.0,12.762938801493958,15.611395441461523,-0.0630058765571222
2754_2755,124,29.0,12.0,8.33022037070465,10.648194538923752,0.037052096421955616
2755_2756,123,35.0,10.0,8.291703989880178,10.458658582542316,-0.028103118713422415
2756_2764,123,72.0,24.0,14.094581242103395,18.90892519785137,0.25531456797502305
2764_7178,123,58.0,11.0,7.169652972721999,8.955377820815524,-0.04237222390620654
2765_2766,122,65.0,17.0,12.000880856621272,15.129759300933324,-0.021442444599597987
2766_2767,122,194.0,95.0,33.38162781292915,47.46066721350375,0.1944351663198295
2767_2772,123,40.0,25.0,12.035127103647248,14.525371765555075,0.267044220849879
2768_2769,121,26.0,10.0,4.583269091117504,6.8887238485849736,0.058071445585684445
2769_2770,122,61.0,23.0,17.267934868180582,21.49962504731478,-0.07816645244677378
277_288,706,293.0,201.0,70.75127228292027,98.45446042933659,0.1260494955005762
277_292,164,317.0,256.0,97.01685576920744,133.72153280727105,0.12017536923965533
277_336,501,245.0,116.0,52.285704088769094,68.6126496395745,0.17830175064383824
2770_2771,123,22.0,16.0,7.070235981253163,8.477700279851499,0.21223623920521972
2771_2773,121,39.0,28.0,7.227409639179374,9.803785615963587,0.10136519674849431
2772_2768,123,46.0,21.0,8.931472955455131,11.707210231110501,0.334214122508223
2773_2774,122,74.0,34.0,16.599066661137833,24.227875909087096,0.3038818657733575
2774_2777,123,18.0,15.0,9.137307420748002,9.737717066298645,0.09614701452522645
2775_2181,122,52.0,40.0,24.36596991309505,30.375703783869742,0.10574601369791892
2777_2775,122,94.0,70.0,33.72810869117593,45.76715610241069,0.16473084856116327
2778_2185,833,45.0,20.0,13.386503610364246,16.40912063020055,0.16584504099564001
278_2,842,173.0,86.0,45.40851532530593,59.65537748711139,0.08948380269534051
278_7615,1340,223.0,128.0,60.448604047844,79.74366800547962,0.19578931501980512
279_3,447,241.0,93.0,56.16657480032492,71.52099607362346,0.21370106386290322
279_7,657,272.0,149.0,69.00319935772397,93.69752868202988,0.20568491232295705
2795_756,1572,71.0,32.0,24.37572615690635,29.02194904547798,0.0992138909067547
